,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,income_per_capita,population,population_increase,rental_price,rental_increase,"FY 2013 
Actual Average Teacher Salary","FY 2014 
Actual Average Teacher Salary",FY 2013 to FY 2014 Percent Increase/ (Decrease)
0,2015,2,Albemarle County,996,94.38%,2.31%,62863,96346.0,2.3978716777489417,1498.0,2.95532646048109,53521.0,54586.0,1.99
1,2015,3,Alleghany County,231,88.74%,5.63%,36461,16626.0,-0.152245134607043,1082.0,9.18264379414733,48254.0,47477.0,-1.61
2,2015,4,Amelia County,145,93.79%,6.21%,42096,12548.0,2.5564781264106218,1582.0,0.89285714285714,43357.0,49019.0,13.06
3,2015,5,Amherst County,307,89.25%,4.56%,34136,32585.0,1.1611087851818969,1100.0,13.5190918472652,44779.0,45527.0,1.67
4,2015,6,Appomattox County,184,94.02%,3.80%,35295,14685.0,2.793044123774924,1100.0,13.5190918472652,40810.0,39904.0,-2.22
5,2015,7,Arlington County,"1,440",92.92%,4.24%,86764,200615.0,1.622742569141078,2451.0,-0.769230769230767,73626.0,73846.0,0.3
6,2015,8,Augusta County,810,91.60%,4.69%,28607,73700.0,1.1928625485287505,1402.0,11.4467408585056,45519.0,47061.0,3.39
7,2015,9,Bath County,46,89.13%,2.17%,54459,4897.0,1.1212830687263864,1042.0,5.14631685166498,45628.0,46784.0,2.53
8,2015,10,Bedford County,835,88.74%,5.03%,42471,67616.0,1.350149235261311,1100.0,13.5190918472652,42524.0,43653.0,2.65
9,2015,11,Bland County,81,91.36%,3.70%,33238,6856.0,0.0246878640393743,1033.0,4.23814328960646,41685.0,43775.0,5.02
10,2015,12,Botetourt County,402,96.02%,2.24%,46710,33176.0,1.5390481870863004,1087.0,1.68381665107578,48866.0,51189.0,4.75
11,2015,13,Brunswick County,160,83.75%,11.88%,30200,18488.0,1.2374051175056078,1226.0,12.1683440073193,41333.0,41712.0,0.92
12,2015,14,Buchanan County,268,92.54%,3.73%,31720,24536.0,0.1875746665678912,859.0,4.12121212121213,38468.0,39840.0,3.57
13,2015,15,Buckingham County,154,90.91%,3.90%,27803,16902.0,0.7787015922835705,1139.0,-0.610820244328103,42521.0,42193.0,-0.77
14,2015,16,Campbell County,654,90.06%,3.67%,35723,54401.0,1.7965177911362096,1100.0,13.5190918472652,41998.0,43257.0,3.0
15,2015,17,Caroline County,292,86.64%,6.16%,41264,27798.0,1.917736857510377,1582.0,0.89285714285714,49820.0,47144.0,-5.37
16,2015,18,Carroll County,291,89.00%,7.56%,32963,30540.0,0.952764968672537,1091.0,4.20248328557784,42644.0,44042.0,3.28
17,2015,19,Charles City County,57,98.25%,.00%,41446,7282.0,0.9402464955781564,1582.0,0.89285714285714,39107.0,45722.0,16.92
18,2015,20,Charlotte County,176,85.23%,4.55%,32084,12584.0,1.5453431128545692,874.0,4.29594272076372,43874.0,44298.0,0.97
19,2015,21,Chesterfield County,"4,704",91.05%,5.87%,49375,308421.0,2.0106339002748497,1582.0,0.89285714285714,48673.0,50087.0,2.9
20,2015,22,Clarke County,166,97.59%,.00%,58921,14222.0,1.5502623326431486,2451.0,-0.769230769230767,50808.0,50728.0,-0.16
21,2015,23,Craig County,56,91.07%,7.14%,35948,5203.0,0.981371143311116,1087.0,1.68381665107578,41255.0,45277.0,9.75
22,2015,24,Culpeper County,551,92.38%,4.72%,42236,45974.0,1.6744748965749734,1725.0,18.2316655243317,48667.0,48769.0,0.21
23,2015,25,Cumberland County,111,90.99%,8.11%,34994,9859.0,1.509215376980788,1582.0,0.89285714285714,45946.0,48069.0,4.62
24,2015,26,Dickenson County,164,82.93%,10.98%,29847,16055.0,-0.4831977107118246,859.0,4.12121212121213,38960.0,38948.0,-0.03
25,2015,27,Dinwiddie County,349,81.66%,7.45%,,27566.0,2.4900401830310503,1582.0,0.89285714285714,47078.0,47901.0,1.75
26,2015,28,Essex County,118,92.37%,4.24%,37832,10783.0,1.760471037901712,1394.0,4.34131736526946,47325.0,45007.0,-4.9
27,2015,29,Fairfax County,"13,761",92.55%,5.57%,54811,1050214.0,1.4564981312535252,2451.0,-0.769230769230767,63422.0,64580.0,1.83
28,2015,30,Fauquier County,908,94.05%,2.20%,64065,64593.0,1.261203863275551,2451.0,-0.769230769230767,57743.0,56267.0,-2.56
29,2015,31,Floyd County,135,92.59%,4.44%,35062,15074.0,0.956724313049584,1033.0,4.23814328960646,43044.0,44747.0,3.96
30,2015,32,Fluvanna County,306,92.81%,3.27%,40335,25410.0,1.083602796645966,1498.0,2.95532646048109,49612.0,50524.0,1.84
31,2015,33,Franklin County,557,87.97%,5.57%,,55056.0,2.697197140645136,975.0,4.16666666666667,43884.0,44974.0,2.48
32,2015,34,Frederick County,995,93.27%,3.52%,45630,75667.0,2.1469241840854414,1390.0,1.83150183150183,49368.0,50689.0,2.68
33,2015,35,Giles County,213,88.73%,5.63%,36729,17096.0,1.394886759507208,1064.0,4.21155729676788,38762.0,40759.0,5.15
34,2015,36,Gloucester County,415,93.73%,3.61%,45393,36438.0,0.6509711942703333,1926.0,-2.03458799593083,48942.0,49567.0,1.28
35,2015,37,Goochland County,187,94.12%,3.74%,89296,20905.0,2.928024021010489,1582.0,0.89285714285714,45314.0,48187.0,6.34
36,2015,38,Grayson County,152,90.13%,7.89%,29193,15812.0,-0.4860571855476392,1139.0,4.20860018298261,36427.0,37245.0,2.25
37,2015,39,Greene County,211,95.26%,2.84%,40156,17862.0,1.025016191546535,1498.0,2.95532646048109,44158.0,44856.0,1.58
38,2015,40,Greensville County,169,91.72%,5.33%,28673,12350.0,-1.1400868223229832,1020.0,11.8421052631579,43966.0,46397.0,5.53
39,2015,41,Halifax County,400,88.50%,6.25%,33267,36502.0,0.4390188822463559,859.0,4.12121212121213,47241.0,38883.0,-17.69
40,2015,42,Hanover County,"1,417",95.20%,3.32%,55285,98635.0,1.1191026349605782,1582.0,0.89285714285714,48557.0,48334.0,-0.46
