,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,income_per_capita,population,population_increase,rental_price,rental_increase,"FY 2008 
Actual Average Teacher Salary","FY 2009 
Actual Average Teacher Salary",FY 2008 to FY 2009 Percent Increase/ (Decrease)
0,2010,1,Accomack County,427,76.35%,16.16%,33626,36598.0,-1.5012364620150098,898.0,2.39452679589509,39576.0,40009.0,1.09
1,2010,2,Albemarle County,"1,021",91.97%,5.09%,50751,88858.0,1.934418273847438,1295.0,2.37154150197629,51223.0,53175.0,3.81
2,2010,3,Alleghany County,215,89.30%,7.44%,31811,16827.0,-1.1620600028140804,723.0,2.40793201133145,45580.0,46658.0,2.37
3,2010,4,Amelia County,114,85.96%,8.77%,33554,11777.0,0.9321967758356476,1481.0,0.474898236092258,44349.0,46811.0,5.55
4,2010,5,Amherst County,379,86.81%,4.49%,29905,31475.0,-0.2751625586126738,872.0,2.34741784037558,42816.0,45544.0,6.37
5,2010,6,Appomattox County,172,83.72%,9.30%,30756,13634.0,-0.1882909134646948,872.0,2.34741784037558,41028.0,42754.0,4.21
6,2010,7,Arlington County,"1,355",85.24%,11.44%,79590,191249.0,0.1154261881309404,2522.0,16.9216504404265,67742.0,69073.0,1.96
7,2010,8,Augusta County,890,87.30%,8.88%,25565,67642.0,1.029608102633861,1099.0,2.32774674115457,44062.0,45724.0,3.77
8,2010,9,Bath County,82,84.15%,3.66%,38708,4968.0,-0.970999316720378,1053.0,2.43190661478598,42037.0,43200.0,2.77
9,2010,10,Bedford County,888,93.13%,3.94%,36266,62095.0,1.2303714052190884,872.0,2.34741784037558,40827.0,43455.0,6.44
10,2010,11,Bland County,80,93.75%,1.25%,27976,6882.0,-0.0422071587414363,809.0,2.53485424588087,39761.0,42156.0,6.02
11,2010,12,Botetourt County,369,91.60%,4.07%,39330,31079.0,1.0280134293542351,970.0,2.5369978858351,47904.0,49051.0,2.39
12,2010,13,Brunswick County,174,86.21%,5.17%,26644,18351.0,-1.252208404369115,1020.0,2.40963855421688,38596.0,40277.0,4.36
13,2010,14,Buchanan County,266,87.59%,7.89%,30013,25553.0,-1.656558830539645,809.0,2.53485424588087,39521.0,41690.0,5.49
14,2010,15,Buckingham County,204,83.82%,9.80%,23988,16024.0,1.6066543498704178,928.0,2.42825607064017,42097.0,43664.0,3.72
15,2010,16,Campbell County,706,79.18%,7.65%,32074,51239.0,-0.0025470471888944,872.0,2.34741784037558,42204.0,43618.0,3.35
16,2010,17,Caroline County,315,81.90%,11.11%,33707,22922.0,2.836732850484136,1481.0,0.474898236092258,43301.0,45674.0,5.48
17,2010,18,Carroll County,336,87.80%,8.93%,28486,29623.0,0.1572773703657048,761.0,2.56064690026954,36938.0,40582.0,9.87
18,2010,19,Charles City County,64,85.94%,9.38%,33088,7100.0,0.0453286935079733,1481.0,0.474898236092258,38511.0,40180.0,4.33
19,2010,20,Charlotte County,189,90.48%,2.65%,27045,12527.0,-1.205736587681716,928.0,2.42825607064017,42040.0,42554.0,1.22
20,2010,21,Chesterfield County,"4,854",87.99%,8.38%,42314,276829.0,2.2392595029834927,1481.0,0.474898236092258,48180.0,50071.0,3.93
21,2010,22,Clarke County,207,96.14%,.48%,50344,13333.0,1.5667042800111108,2522.0,16.9216504404265,45402.0,47601.0,4.84
22,2010,23,Craig County,51,86.27%,9.80%,29671,5111.0,0.2725790687376994,970.0,2.5369978858351,42430.0,42593.0,0.38
23,2010,24,Culpeper County,584,86.64%,5.65%,36725,37149.0,3.702608379313821,1059.0,2.31884057971015,48348.0,48188.0,-0.33
24,2010,25,Cumberland County,120,86.67%,5.00%,27971,9384.0,1.703070950481833,1481.0,0.474898236092258,39108.0,40115.0,2.57
25,2010,26,Dickenson County,208,87.02%,8.17%,28561,16160.0,0.4882281555881329,766.0,2.54350736278448,39957.0,42595.0,6.6
26,2010,27,Dinwiddie County,407,77.40%,9.58%,,25337.0,1.65094131818313,1481.0,0.474898236092258,45181.0,47570.0,5.29
27,2010,28,Essex County,158,81.65%,9.49%,33170,10044.0,0.6564553404817319,978.0,2.51572327044025,42812.0,44680.0,4.36
28,2010,29,Fairfax County,"13,282",91.23%,5.87%,55944,1014497.0,0.62918688469904,2522.0,16.9216504404265,62458.0,64559.0,3.36
29,2010,30,Fauquier County,910,90.33%,3.85%,55390,59055.0,1.690372146177066,2522.0,16.9216504404265,55179.0,56674.0,2.71
30,2010,31,Floyd County,138,91.30%,6.52%,29786,14328.0,-0.0665220900713858,1115.0,2.48161764705883,41896.0,43176.0,3.06
31,2010,32,Fluvanna County,309,90.29%,5.18%,34438,23039.0,3.366269040312297,1295.0,2.37154150197629,50991.0,53126.0,4.19
32,2010,33,Franklin County,646,87.93%,5.11%,,49667.0,1.1256601015428025,727.0,2.3943661971831,43837.0,46035.0,5.01
33,2010,34,Frederick County,"1,089",83.56%,7.16%,38729,64789.0,3.064531872631937,1085.0,1.97368421052631,47085.0,48689.0,3.41
34,2010,35,Giles County,233,83.69%,11.59%,31309,16665.0,-0.7451934514450587,1004.0,2.44897959183674,40903.0,41017.0,0.28
35,2010,36,Gloucester County,520,78.85%,9.42%,39715,35281.0,0.5177974023289789,1539.0,3.28859060402684,45857.0,47467.0,3.51
36,2010,37,Goochland County,226,85.84%,4.87%,68542,18327.0,2.148644947821876,1481.0,0.474898236092258,45358.0,45406.0,0.11
37,2010,38,Grayson County,158,87.97%,9.49%,27200,16590.0,-0.7314327905823204,809.0,2.53485424588087,37108.0,38179.0,2.88
38,2010,39,Greene County,195,88.72%,5.64%,33814,16463.0,1.4084756442846125,1295.0,2.37154150197629,36056.0,44483.0,23.37
39,2010,40,Greensville County,216,76.85%,14.81%,25290,12196.0,2.993025499872104,888.0,2.18642117376295,43318.0,45470.0,4.97
40,2010,41,Halifax County,475,83.16%,5.89%,29162,36625.0,-1.2349676145393285,1003.0,2.45148110316649,40518.0,39185.0,-3.29
41,2010,42,Hanover County,"1,530",94.77%,2.22%,44391,93063.0,2.099351054355836,1481.0,0.474898236092258,45002.0,47479.0,5.5
42,2010,43,Henrico County,"3,886",86.39%,6.66%,46904,277156.0,1.7485816919239785,1481.0,0.474898236092258,48776.0,49829.0,2.16
43,2010,44,Henry County,589,83.53%,6.62%,30503,56169.0,-1.2477153358088189,839.0,2.56723716381417,40181.0,41654.0,3.67
44,2010,45,Highland County,22,90.91%,.00%,33052,2481.0,-2.1805643862495616,1053.0,2.43190661478598,40337.0,44512.0,10.35
45,2010,46,Isle of Wight County,429,85.78%,9.32%,45282,30904.0,1.6117651756922813,1539.0,3.28859060402684,49741.0,52513.0,5.57
46,2010,48,King George County,302,89.74%,6.29%,44592,18052.0,3.2296763712680088,1166.0,2.37050043898157,46172.0,48854.0,5.81
47,2010,49,King and Queen County,53,81.13%,13.21%,33397,6912.0,1.2306182488407424,1481.0,0.474898236092258,42565.0,41612.0,-2.24
48,2010,50,King William County,161,93.17%,3.73%,36345,13623.0,0.4644661421925322,1481.0,0.474898236092258,45314.0,46110.0,1.76
49,2010,51,Lancaster County,142,93.66%,2.82%,43688,11392.0,-0.3473474956853128,910.0,2.47747747747749,44186.0,42624.0,-3.53
50,2010,52,Lee County,285,72.63%,22.81%,26070,24860.0,2.750794280243096,777.0,2.5065963060686,40867.0,43466.0,6.36
51,2010,53,Loudoun County,"3,787",94.45%,2.90%,63324,224492.0,7.468010879051468,2522.0,16.9216504404265,57518.0,58720.0,2.09
52,2010,54,Louisa County,364,92.31%,5.77%,34788,27234.0,1.6603827515127234,987.0,2.38589211618256,48304.0,49656.0,2.8
53,2010,55,Lunenburg County,136,69.85%,20.59%,25814,12944.0,-0.3211956062021293,1020.0,2.40963855421688,40124.0,41332.0,3.01
54,2010,56,Madison County,175,91.43%,4.57%,33822,12957.0,0.9579713676839408,971.0,2.42616033755274,44253.0,44538.0,0.64
55,2010,57,Mathews County,108,93.52%,1.85%,43882,9192.0,-0.4124240556528491,1539.0,3.28859060402684,39263.0,39697.0,1.11
56,2010,58,Mecklenburg County,357,85.15%,12.32%,29035,32487.0,0.3657956535248585,941.0,2.39390642002175,40632.0,42068.0,3.53
57,2010,59,Middlesex County,111,83.78%,9.01%,38517,10103.0,0.7223433370030952,910.0,2.47747747747749,39666.0,41677.0,5.07
58,2010,60,Montgomery County,785,84.71%,7.64%,27921,85819.0,0.9312945531361416,1197.0,2.48287671232876,43672.0,45738.0,4.73
59,2010,62,Nelson County,168,77.38%,6.55%,36967,14627.0,0.5884728788663862,1295.0,2.37154150197629,44422.0,45345.0,2.08
60,2010,63,New Kent County,241,88.38%,4.56%,54762,14594.0,2.707108440835748,1481.0,0.474898236092258,43297.0,46989.0,8.53
61,2010,65,Northampton County,144,77.08%,6.94%,35131,12580.0,-0.5086326044349443,910.0,2.47747747747749,38407.0,40689.0,5.94
62,2010,66,Northumberland County,120,79.17%,16.67%,36523,12366.0,-0.1551936472568016,910.0,2.47747747747749,47263.0,47323.0,0.13
63,2010,67,Nottoway County,176,81.82%,11.36%,29138,15572.0,-0.3451878874306313,928.0,2.42825607064017,42025.0,47136.0,12.16
64,2010,68,Orange County,423,83.92%,6.38%,37742,27576.0,1.9195232938783224,1229.0,2.41666666666667,41800.0,42628.0,1.98
65,2010,69,Page County,277,85.56%,3.97%,30557,23628.0,0.7421736429962911,791.0,2.46113989637307,43956.0,44941.0,2.24
66,2010,70,Patrick County,195,94.36%,2.05%,26561,18764.0,-1.281651030833575,729.0,2.53164556962024,40120.0,41296.0,2.93
67,2010,71,Pittsylvania County,743,83.98%,10.63%,29038,61668.0,-0.6642370740367998,801.0,2.42966751918159,40924.0,42338.0,3.46
