,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,Mean Income,Population,Population_Increase,"FY 2008 
Actual Average Teacher Salary","FY 2009 
Actual Average Teacher Salary",FY 2008 to FY 2009 Percent Increase/ (Decrease)
0,2010,1,Accomack County,427,76.35%,16.16%,33626,36598.0,-1.2937749005235255,39576.0,40009.0,1.09
1,2010,2,Albemarle County,"1,021",91.97%,5.09%,50751,88858.0,2.010065222428481,51223.0,53175.0,3.81
2,2010,3,Alleghany County,215,89.30%,7.44%,31811,16827.0,-0.1655680725301311,45580.0,46658.0,2.37
3,2010,4,Amelia County,114,85.96%,8.77%,33554,11777.0,0.7394852374138283,44349.0,46811.0,5.55
4,2010,5,Amherst County,379,86.81%,4.49%,29905,31475.0,-0.1961258421108835,42816.0,45544.0,6.37
5,2010,6,Appomattox County,172,83.72%,9.30%,30756,13634.0,1.3173390146606678,41028.0,42754.0,4.21
6,2010,7,Arlington County,"1,355",85.24%,11.44%,79590,191249.0,-0.465287585651486,67742.0,69073.0,1.96
7,2010,8,Augusta County,890,87.30%,8.88%,,67642.0,1.8200295982280237,44062.0,45724.0,3.77
8,2010,9,Bath County,82,84.15%,3.66%,38708,4968.0,-1.4822491629182033,42037.0,43200.0,2.77
9,2010,10,Bedford County,888,93.13%,3.94%,36266,62095.0,1.9813569868628145,40827.0,43455.0,6.44
10,2010,11,Bland County,80,93.75%,1.25%,27976,6882.0,0.3734425033021571,39761.0,42156.0,6.02
11,2010,12,Botetourt County,369,91.60%,4.07%,39330,31079.0,1.1040062691420438,47904.0,49051.0,2.39
12,2010,13,Brunswick County,174,86.21%,5.17%,26644,18351.0,0.0131378598589471,38596.0,40277.0,4.36
13,2010,14,Buchanan County,266,87.59%,7.89%,30013,25553.0,-1.1519894491694105,39521.0,41690.0,5.49
14,2010,15,Buckingham County,204,83.82%,9.80%,23988,16024.0,1.5381792574422182,42097.0,43664.0,3.72
15,2010,16,Campbell County,706,79.18%,7.65%,32074,51239.0,0.7166289893652644,42204.0,43618.0,3.35
16,2010,17,Caroline County,315,81.90%,11.11%,33707,22922.0,3.449856197511858,43301.0,45674.0,5.48
17,2010,18,Carroll County,336,87.80%,8.93%,28486,29623.0,0.9785687386558052,36938.0,40582.0,9.87
18,2010,19,Charles City County,64,85.94%,9.38%,33088,7100.0,1.5527709881720364,38511.0,40180.0,4.33
19,2010,20,Charlotte County,189,90.48%,2.65%,,12527.0,0.5096842319763706,42040.0,42554.0,1.22
20,2010,21,Chesterfield County,"4,854",87.99%,8.38%,42314,276829.0,2.7190025899767267,48180.0,50071.0,3.93
21,2010,22,Clarke County,207,96.14%,.48%,50344,13333.0,1.305089226257139,45402.0,47601.0,4.84
22,2010,23,Craig County,51,86.27%,9.80%,29671,5111.0,-0.0469808726309639,42430.0,42593.0,0.38
23,2010,24,Culpeper County,584,86.64%,5.65%,36725,37149.0,4.792232620797399,48348.0,48188.0,-0.33
24,2010,25,Cumberland County,120,86.67%,5.00%,27971,9384.0,0.9486287573473362,39108.0,40115.0,2.57
25,2010,26,Dickenson County,208,87.02%,8.17%,28561,16160.0,0.2254735994761558,39957.0,42595.0,6.6
26,2010,27,Dinwiddie County,407,77.40%,9.58%,,25337.0,2.247495590623494,45181.0,47570.0,5.29
27,2010,28,Essex County,158,81.65%,9.49%,33170,10044.0,1.3304177078331536,42812.0,44680.0,4.36
28,2010,29,Fairfax County,"13,282",91.23%,5.87%,,1014497.0,1.0292514059659474,62458.0,64559.0,3.36
29,2010,30,Fauquier County,910,90.33%,3.85%,55390,59055.0,2.7461250074777066,55179.0,56674.0,2.71
30,2010,31,Floyd County,138,91.30%,6.52%,29786,14328.0,2.15425230368278,41896.0,43176.0,3.06
31,2010,32,Fluvanna County,309,90.29%,5.18%,34438,23039.0,4.34340954128285,50991.0,53126.0,4.19
32,2010,33,Franklin County,646,87.93%,5.11%,,49667.0,1.73187735401239,43837.0,46035.0,5.01
33,2010,34,Frederick County,"1,089",83.56%,7.16%,38729,64789.0,3.49610929423474,47085.0,48689.0,3.41
34,2010,35,Giles County,233,83.69%,11.59%,31309,16665.0,0.3803723993840435,40903.0,41017.0,0.28
35,2010,36,Gloucester County,520,78.85%,9.42%,39715,35281.0,0.8639333991659504,45857.0,47467.0,3.51
36,2010,37,Goochland County,226,85.84%,4.87%,68542,18327.0,1.9623549766463853,45358.0,45406.0,0.11
37,2010,38,Grayson County,158,87.97%,9.49%,27200,16590.0,-1.1741387042630835,37108.0,38179.0,2.88
38,2010,39,Greene County,195,88.72%,5.64%,33814,16463.0,1.5398647670732846,36056.0,44483.0,23.37
39,2010,40,Greensville County,216,76.85%,14.81%,25290,12196.0,0.1252935394286503,43318.0,45470.0,4.97
40,2010,41,Halifax County,475,83.16%,5.89%,29162,36625.0,-0.1004037528461454,40518.0,39185.0,-3.29
41,2010,42,Hanover County,"1,530",94.77%,2.22%,44391,93063.0,2.2095029693673496,45002.0,47479.0,5.5
42,2010,43,Henrico County,"3,886",86.39%,6.66%,46904,277156.0,2.397800355655866,48776.0,49829.0,2.16
43,2010,44,Henry County,589,83.53%,6.62%,30503,56169.0,-0.2980384358863164,40181.0,41654.0,3.67
44,2010,45,Highland County,22,90.91%,.00%,33052,2481.0,0.22084558827824,40337.0,44512.0,10.35
45,2010,46,Isle of Wight County,429,85.78%,9.32%,45282,30904.0,2.1811299945018847,49741.0,52513.0,5.57
46,2010,48,King George County,302,89.74%,6.29%,44592,18052.0,6.4306084425102,46172.0,48854.0,5.81
47,2010,49,King and Queen County,53,81.13%,13.21%,33397,6912.0,0.2406218317592801,42565.0,41612.0,-2.24
48,2010,50,King William County,161,93.17%,3.73%,36345,13623.0,1.831733639506528,45314.0,46110.0,1.76
49,2010,51,Lancaster County,142,93.66%,2.82%,43688,11392.0,-0.6999406812800424,44186.0,42624.0,-3.53
50,2010,52,Lee County,285,72.63%,22.81%,26070,24860.0,1.6449536812078058,40867.0,43466.0,6.36
51,2010,53,Loudoun County,"3,787",94.45%,2.90%,63324,224492.0,8.695293504611401,57518.0,58720.0,2.09
52,2010,54,Louisa County,364,92.31%,5.77%,34788,27234.0,3.215452309404787,48304.0,49656.0,2.8
53,2010,55,Lunenburg County,136,69.85%,20.59%,25814,12944.0,-0.1715710529521463,40124.0,41332.0,3.01
54,2010,56,Madison County,175,91.43%,4.57%,33822,12957.0,1.5514324585925277,44253.0,44538.0,0.64
55,2010,57,Mathews County,108,93.52%,1.85%,43882,9192.0,0.1618253300805117,39263.0,39697.0,1.11
56,2010,58,Mecklenburg County,357,85.15%,12.32%,29035,32487.0,-0.4067341618135822,40632.0,42068.0,3.53
57,2010,59,Middlesex County,111,83.78%,9.01%,38517,10103.0,2.128552603476952,39666.0,41677.0,5.07
58,2010,60,Montgomery County,785,84.71%,7.64%,27921,85819.0,2.044672998284214,43672.0,45738.0,4.73
59,2010,62,Nelson County,168,77.38%,6.55%,36967,14627.0,-0.2076003765891565,44422.0,45345.0,2.08
60,2010,63,New Kent County,241,88.38%,4.56%,54762,14594.0,5.286631231895034,43297.0,46989.0,8.53
61,2010,65,Northampton County,144,77.08%,6.94%,35131,12580.0,0.077448876996744,38407.0,40689.0,5.94
62,2010,66,Northumberland County,120,79.17%,16.67%,36523,12366.0,-0.6751652539797037,47263.0,47323.0,0.13
63,2010,67,Nottoway County,176,81.82%,11.36%,29138,15572.0,0.0242886947769971,42025.0,47136.0,12.16
64,2010,68,Orange County,423,83.92%,6.38%,37742,27576.0,3.219791299955932,41800.0,42628.0,1.98
65,2010,69,Page County,277,85.56%,3.97%,30557,23628.0,0.6260437270512398,43956.0,44941.0,2.24
66,2010,70,Patrick County,195,94.36%,2.05%,26561,18764.0,0.0815317889072186,40120.0,41296.0,2.93
67,2010,71,Pittsylvania County,743,83.98%,10.63%,29038,61668.0,-0.0470165783104992,40924.0,42338.0,3.46
68,2010,72,Powhatan County,361,85.60%,5.26%,39407,24650.0,2.7194993622077,45637.0,47162.0,3.34
69,2010,73,Prince Edward County,235,74.89%,18.30%,24356,20387.0,2.1180015617314085,43507.0,44451.0,2.17
70,2010,74,Prince George County,541,81.15%,10.72%,32321,35144.0,0.5019596646364421,46996.0,50471.0,7.39
71,2010,75,Prince William County,"5,636",88.15%,6.97%,,329471.0,5.494992210067418,59656.0,63873.0,7.07
72,2010,77,Pulaski County,387,85.53%,4.91%,30615,34677.0,0.1195902986428798,42876.0,43794.0,2.14
73,2010,78,Rappahannock County,84,91.67%,7.14%,48883,6936.0,1.2074651036904305,45312.0,46656.0,2.97
74,2010,79,Richmond County,111,71.17%,16.22%,26659,9150.0,1.2802289844124903,45242.0,47385.0,4.74
75,2010,80,Roanoke County,"1,287",91.38%,5.13%,41908,87401.0,1.2691304013880522,47698.0,49221.0,3.19
76,2010,81,Rockbridge County,257,78.60%,9.73%,,21370.0,0.933802311865728,40621.0,42510.0,4.65
77,2010,82,Rockingham County,934,89.51%,5.14%,30644,69660.0,1.5727384698859923,44484.0,45124.0,1.44
78,2010,83,Russell County,351,84.05%,7.41%,29175,29296.0,-1.5973694934729,37006.0,40315.0,8.94
79,2010,84,Scott County,297,92.26%,4.38%,27106,22735.0,0.5825213048639588,43542.0,44641.0,2.52
80,2010,85,Shenandoah County,538,89.78%,5.76%,33409,37763.0,2.172025269147926,44835.0,46181.0,3.0
81,2010,86,Smyth County,436,88.30%,3.44%,28557,32530.0,-0.599894404681145,42986.0,42845.0,-0.33
82,2010,87,Southampton County,240,77.92%,12.08%,30211,17651.0,0.7475319672873404,43078.0,44126.0,2.43
83,2010,88,Spotsylvania County,"2,048",88.28%,4.79%,41549,107428.0,3.84831658489031,52291.0,53222.0,1.78
84,2010,89,Stafford County,"2,277",90.56%,4.52%,46648,109572.0,4.759332831805496,52251.0,50820.0,-2.74
85,2010,90,Surry County,74,89.19%,9.46%,33395,6735.0,0.1427200069271883,44646.0,45377.0,1.64
86,2010,91,Sussex County,115,68.70%,20.00%,26598,12292.0,-1.3756656458963956,45520.0,47789.0,4.99
87,2010,92,Tazewell County,567,74.60%,12.87%,31502,44126.0,0.8260899244710185,45520.0,45059.0,-1.01
88,2010,93,Warren County,502,92.03%,4.78%,36908,33706.0,1.860412509283993,43822.0,46127.0,5.26
89,2010,94,Washington County,630,86.35%,5.87%,34686,51409.0,0.4740609444147559,42599.0,44822.0,5.22
90,2010,95,Westmoreland County,155,76.77%,16.77%,33707,16424.0,0.1943515668980211,43386.0,41974.0,-3.25
91,2010,96,Wise County,597,85.43%,8.71%,30517,41324.0,0.502329262344392,44130.0,48974.0,10.98
92,2010,97,Wythe County,354,81.36%,5.65%,28922,27957.0,1.1838156128711308,42717.0,44307.0,3.72
93,2010,98,York County,"1,093",91.86%,4.48%,48388,59592.0,3.224214214458465,48136.0,49800.0,3.46
94,2010,101,Alexandria City,748,78.74%,13.10%,,132820.0,-1.111591226946551,68315.0,66413.0,-2.78
95,2010,102,Bristol City,180,80.56%,8.89%,34686,17292.0,0.6841636369404158,43607.0,45040.0,3.29
96,2010,103,Buena Vista City,99,87.88%,5.05%,,6241.0,3.7129740067761263,42461.0,41409.0,-2.48
97,2010,104,Charlottesville City,327,79.82%,7.34%,50751,40289.0,1.61384857005622,52985.0,54095.0,2.09
98,2010,106,Colonial Heights City,211,89.57%,5.21%,,16912.0,0.6616931091189215,50158.0,51937.0,3.55
99,2010,107,Covington City,70,82.86%,8.57%,31811,6055.0,-3.042182555527251,44710.0,42728.0,-4.43
