,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,Mean Income,Population,Population_Increase,"FY 2012 
Actual Average Teacher Salary","FY 2013 
Actual Average Teacher Salary",FY 2012 to FY 2013 Percent Increase/ (Decrease)
0,2014,1,Accomack County,344,90.12%,5.23%,37338,34442.0,-1.378279261237969,38727.0,40596.0,4.83
1,2014,2,Albemarle County,"1,002",94.91%,2.20%,59879,94090.0,2.3978716777489417,50959.0,53521.0,5.03
2,2014,3,Alleghany County,218,87.16%,6.42%,34614,16651.0,-0.152245134607043,47184.0,48254.0,2.27
3,2014,4,Amelia County,131,93.89%,5.34%,39861,12236.0,2.5564781264106218,45581.0,43357.0,-4.88
4,2014,5,Amherst County,372,88.71%,4.84%,33012,32211.0,1.1611087851818969,43609.0,44779.0,2.68
5,2014,6,Appomattox County,186,91.40%,3.76%,33776,14286.0,2.793044123774924,40133.0,40810.0,1.69
6,2014,7,Arlington County,"1,481",90.21%,5.54%,84081,197411.0,1.622742569141078,69185.0,73626.0,6.42
7,2014,8,Augusta County,829,93.00%,3.74%,,72831.0,1.1928625485287505,43669.0,45519.0,4.24
8,2014,9,Bath County,55,87.27%,9.09%,50182,4843.0,1.1212830687263864,43288.0,45628.0,5.41
9,2014,10,Bedford County,859,87.31%,6.40%,40798,66715.0,1.350149235261311,41599.0,42524.0,2.22
10,2014,11,Bland County,78,88.46%,7.69%,31744,6855.0,0.0246878640393743,42225.0,41685.0,-1.28
11,2014,12,Botetourt County,413,93.95%,1.94%,45113,32674.0,1.5390481870863004,47622.0,48866.0,2.61
12,2014,13,Brunswick County,167,84.43%,8.98%,29028,18262.0,1.2374051175056078,39404.0,41333.0,4.9
13,2014,14,Buchanan County,260,88.08%,5.77%,32032,24490.0,0.1875746665678912,40044.0,38468.0,-3.94
14,2014,15,Buckingham County,149,92.62%,6.04%,26771,16772.0,0.7787015922835705,40797.0,42521.0,4.23
15,2014,16,Campbell County,662,87.01%,4.38%,35387,53441.0,1.7965177911362096,40884.0,41998.0,2.73
16,2014,17,Caroline County,303,87.13%,4.62%,37123,27275.0,1.917736857510377,42523.0,49820.0,17.16
