,Cohort Year,Division,Division Name,Graduation Rate,Dropout Rate,Mean Income,"FY 2012 
Actual Average Teacher Salary","FY 2013 
Actual Average Teacher Salary",FY 2012 to FY 2013 Percent Increase/ (Decrease)
0,2014,1,Accomack County,90.12%,5.23%,37338,38727.0,40596.0,4.83
1,2014,2,Albemarle County,94.91%,2.20%,59879,50959.0,53521.0,5.03
2,2014,3,Alleghany County,87.16%,6.42%,34614,47184.0,48254.0,2.27
3,2014,4,Amelia County,93.89%,5.34%,39861,45581.0,43357.0,-4.88
4,2014,5,Amherst County,88.71%,4.84%,33012,43609.0,44779.0,2.68
5,2014,6,Appomattox County,91.40%,3.76%,33776,40133.0,40810.0,1.69
6,2014,7,Arlington County,90.21%,5.54%,84081,69185.0,73626.0,6.42
7,2014,8,Augusta County,93.00%,3.74%,,43669.0,45519.0,4.24
8,2014,9,Bath County,87.27%,9.09%,50182,43288.0,45628.0,5.41
9,2014,10,Bedford County,87.31%,6.40%,40798,41599.0,42524.0,2.22
10,2014,11,Bland County,88.46%,7.69%,31744,42225.0,41685.0,-1.28
11,2014,12,Botetourt County,93.95%,1.94%,45113,47622.0,48866.0,2.61
12,2014,13,Brunswick County,84.43%,8.98%,29028,39404.0,41333.0,4.9
13,2014,14,Buchanan County,88.08%,5.77%,32032,40044.0,38468.0,-3.94
14,2014,15,Buckingham County,92.62%,6.04%,26771,40797.0,42521.0,4.23
15,2014,16,Campbell County,87.01%,4.38%,35387,40884.0,41998.0,2.73
16,2014,17,Caroline County,87.13%,4.62%,37123,42523.0,49820.0,17.16
17,2014,18,Carroll County,91.56%,5.19%,31719,40442.0,42644.0,5.44
18,2014,19,Charles City County,95.74%,2.13%,39910,40408.0,39107.0,-3.22
19,2014,20,Charlotte County,92.07%,3.05%,,41057.0,43874.0,6.86
20,2014,21,Chesterfield County,91.46%,5.52%,47005,47273.0,48673.0,2.96
21,2014,22,Clarke County,100.00%,.00%,55409,46852.0,50808.0,8.44
22,2014,23,Craig County,89.09%,5.45%,33803,41442.0,41255.0,-0.45
23,2014,24,Culpeper County,91.97%,3.59%,40433,47252.0,48667.0,2.99
24,2014,25,Cumberland County,91.23%,4.39%,33468,44634.0,45946.0,2.94
25,2014,26,Dickenson County,88.77%,7.49%,29029,42123.0,38960.0,-7.51
26,2014,27,Dinwiddie County,81.30%,9.49%,,45107.0,47078.0,4.37
27,2014,28,Essex County,84.92%,7.14%,36919,45899.0,47325.0,3.11
28,2014,29,Fairfax County,92.65%,5.38%,,63203.0,63422.0,0.35
29,2014,30,Fauquier County,95.13%,2.09%,60614,54975.0,57743.0,5.03
30,2014,31,Floyd County,91.62%,5.03%,33675,42542.0,43044.0,1.18
31,2014,32,Fluvanna County,91.88%,2.95%,38320,50376.0,49612.0,-1.52
32,2014,33,Franklin County,86.89%,6.64%,,43895.0,43884.0,-0.02
33,2014,34,Frederick County,90.28%,4.61%,43412,47490.0,49368.0,3.95
