,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,Mean Income,Population,Population_Increase,"FY 2016
Actual Average Teacher Salary","FY 2017
Actual Average Teacher Salary",FY 2016 to FY 2017 Percent Increase/ (Decrease)
0,2018,1,Accomack County,383,85.90%,9.14%,41826,33334.0,0.5611227855449208,44339,47512,7.16
1,2018,2,Albemarle County,"1,130",92.74%,5.04%,76342,100780.0,0.7888469934510756,55281,55707,0.77
2,2018,3,Alleghany County,204,93.63%,3.43%,39628,16179.0,-1.4997234179973007,48391,48802,0.85
3,2018,4,Amelia County,134,90.30%,4.48%,43272,12840.0,-0.939439887295246,51473,50012,-2.84
4,2018,5,Amherst County,311,93.25%,4.50%,37142,32495.0,0.1117070873992487,46323,45675,-1.4
5,2018,6,Appomattox County,194,93.81%,3.61%,38217,15021.0,1.0886417907168822,40052,40531,1.2
6,2018,7,Arlington County,"1,568",92.16%,5.04%,96881,214372.0,2.888471443918528,76942,78617,2.18
7,2018,8,Augusta County,792,94.82%,2.65%,,73791.0,0.031629590661053,48610,49210,1.23
8,2018,9,Bath County,47,93.62%,2.13%,63689,4796.0,-0.4975539242593196,47911,47828,-0.17
9,2018,10,Bedford County,814,91.77%,5.28%,46579,75515.0,0.3880025630596195,43210,43784,1.33
10,2018,11,Bland County,62,95.16%,4.84%,36956,6747.0,0.2832590829187076,42245,46839,10.87
11,2018,12,Botetourt County,380,95.26%,1.84%,50359,33398.0,-0.3165390769466647,51584,53292,3.31
12,2018,13,Brunswick County,133,88.72%,4.51%,32347,17400.0,-0.0310912214137482,40649,40655,0.01
13,2018,14,Buchanan County,221,90.05%,4.98%,35495,24005.0,-0.0651097263433708,45037,43750,-2.86
14,2018,15,Buckingham County,127,95.28%,3.94%,30076,17143.0,0.891492063603172,43398,45461,4.75
15,2018,16,Campbell County,622,91.48%,3.05%,37826,54759.0,0.4943819568117069,45822,45118,-1.54
16,2018,17,Caroline County,292,88.01%,4.11%,41569,28825.0,1.0037234173568166,48038,48486,0.93
17,2018,18,Carroll County,286,91.26%,5.59%,35843,29747.0,0.7671832990562732,44025,46844,6.4
18,2018,19,Charles City County,49,89.80%,10.20%,45264,7290.0,-1.5156440616265088,40452,45142,11.59
19,2018,20,Charlotte County,163,88.96%,7.36%,,12564.0,-0.0369290325866855,44762,47306,5.68
20,2018,21,Chesterfield County,"4,868",90.88%,6.90%,53702,319640.0,0.8594647491809493,50697,48696,-3.95
21,2018,22,Clarke County,159,99.37%,.63%,65443,14210.0,0.4592301315765379,52019,47252,-9.16
22,2018,23,Craig County,67,88.06%,5.97%,38183,5241.0,0.3239061679549682,41456,42702,3.0
23,2018,24,Culpeper County,656,92.07%,4.73%,46303,47144.0,1.2472424910911162,49140,50069,1.89
24,2018,25,Cumberland County,103,94.17%,2.91%,37723,10100.0,0.4441522592756097,47303,47055,-0.52
25,2018,26,Dickenson County,162,91.36%,6.79%,32311,15761.0,-0.0935809792694364,40667,39099,-3.86
26,2018,27,Dinwiddie County,349,87.68%,7.16%,,28018.0,1.0550209862090654,49021,51589,5.24
27,2018,28,Essex County,119,93.28%,5.88%,41761,11287.0,-0.7567716980496852,46718,47171,0.97
28,2018,29,Fairfax County,"14,491",91.50%,7.11%,,1096023.0,1.4873775459091745,66084,68883,4.24
29,2018,30,Fauquier County,972,96.09%,2.16%,70571,65779.0,0.5341011896228709,55298,54371,-1.68
30,2018,31,Floyd County,183,97.81%,2.19%,38532,15484.0,0.3732189113942574,45484,44563,-2.02
31,2018,32,Fluvanna County,293,95.56%,2.05%,44290,25988.0,0.1711139491152424,53498,52651,-1.58
32,2018,33,Franklin County,510,90.00%,7.06%,,56299.0,0.5618861641437878,48223,49217,2.06
