,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,income_per_capita,population,population_increase,rental_price,rental_increase,"FY 2017
Actual Average Teacher Salary","FY 2018
Actual Average Teacher Salary",FY 2017 to FY 2018 Percent Increase/ (Decrease)
0,2019,1,Accomack County,400,91.75%,7.50%,42923,33522.0,0.5611227855449208,1016.0,-8.55085508550855,47512,47296,-0.45
1,2019,2,Albemarle County,"1,082",94.36%,4.07%,77657,101575.0,0.7888469934510756,2013.0,13.6004514672686,55707,58796,5.55
2,2019,3,Alleghany County,189,93.65%,3.17%,40928,15937.0,-1.4997234179973007,960.0,3.00429184549356,48802,47800,-2.05
3,2019,4,Amelia County,143,97.20%,2.80%,44297,12720.0,-0.939439887295246,1713.0,1.72209026128265,50012,48872,-2.28
4,2019,5,Amherst County,289,86.16%,6.92%,38165,32532.0,0.1117070873992487,1300.0,1.4832162373146,45675,44880,-1.74
5,2019,6,Appomattox County,192,93.23%,3.65%,39268,15185.0,1.0886417907168822,1300.0,1.4832162373146,40531,44832,10.61
6,2019,7,Arlington County,"1,769",92.48%,5.60%,99407,220565.0,2.888471443918528,2678.0,-7.71881461061337,78617,80778,2.75
7,2019,8,Augusta County,793,92.81%,2.65%,30228,73815.0,0.031629590661053,1183.0,1.02476515798462,49210,49746,1.09
8,2019,9,Bath County,48,87.50%,6.25%,66864,4773.0,-0.4975539242593196,1110.0,0.817438692098094,47828,48565,1.54
9,2019,10,Bedford County,802,90.77%,5.11%,47590,75809.0,0.3880025630596195,1300.0,1.4832162373146,43784,45810,4.63
10,2019,11,Bland County,75,93.33%,5.33%,38126,6767.0,0.2832590829187076,1082.0,0.838769804287054,46839,43339,-7.47
11,2019,12,Botetourt County,385,95.32%,2.86%,51738,33293.0,-0.3165390769466647,1231.0,-3.9032006245121,53292,53995,1.32
12,2019,13,Brunswick County,130,80.00%,12.31%,33784,17395.0,-0.0310912214137482,1184.0,1.98105081826012,40655,43491,6.98
