,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,Mean Income,Population,Population_Increase,"FY 2014 
Actual Average Teacher Salary","FY 2015 
Actual Average Teacher Salary",FY 2014 to FY 2015 Percent Increase/ (Decrease)
0,2016,1,Accomack County,396,88.64%,7.07%,39232,33548.0,-1.1459928248572449,40949.0,43712.0,6.75
1,2016,2,Albemarle County,"1,042",95.20%,2.69%,66406,97694.0,1.3056094000392982,54586.0,54449.0,-0.25
2,2016,3,Alleghany County,226,92.92%,4.87%,36998,16504.0,-1.5444812476643643,47477.0,48507.0,2.17
3,2016,4,Amelia County,156,96.79%,3.21%,42090,12574.0,0.917894986448653,49019.0,49150.0,0.27
4,2016,5,Amherst County,335,91.04%,2.69%,34754,32645.0,-0.8957483565823265,45527.0,45111.0,-0.91
5,2016,6,Appomattox County,170,92.35%,4.12%,35962,14726.0,1.6759697352343617,39904.0,38949.0,-2.39
6,2016,7,Arlington County,"1,483",91.10%,5.46%,88181,195667.0,6.1119592006723344,73846.0,74534.0,0.93
7,2016,8,Augusta County,841,92.15%,4.88%,,74101.0,-0.47475701980767,47061.0,48602.0,3.27
8,2016,9,Bath County,48,93.75%,2.08%,57250,4863.0,-2.720821829517728,46784.0,48410.0,3.48
9,2016,10,Bedford County,878,92.94%,4.90%,42988,68003.0,0.989045486843998,43653.0,40986.0,-6.11
10,2016,11,Bland County,65,90.77%,9.23%,33544,6818.0,0.0746358008182568,43775.0,42605.0,-2.67
11,2016,12,Botetourt County,424,95.52%,2.12%,47604,33373.0,-0.6764824431268246,51189.0,51293.0,0.2
12,2016,13,Brunswick County,154,82.47%,12.99%,30982,18339.0,-4.9379418752687805,41712.0,40223.0,-3.57
13,2016,14,Buchanan County,236,86.02%,6.78%,31440,24384.0,-1.1737139866494273,39840.0,41429.0,3.99
14,2016,15,Buckingham County,145,91.03%,6.90%,28018,17153.0,-0.0435676545076813,42193.0,41477.0,-1.7
15,2016,16,Campbell County,647,89.95%,4.33%,35617,54928.0,-0.1581654834725387,43257.0,43305.0,0.11
16,2016,17,Caroline County,286,88.46%,6.64%,39257,28070.0,1.6904757544964788,47144.0,48630.0,3.15
17,2016,18,Carroll County,288,92.36%,5.21%,33494,30646.0,-1.9722643011036545,44042.0,45563.0,3.45
18,2016,19,Charles City County,64,98.44%,.00%,42688,7264.0,-0.1237152133864105,45722.0,43666.0,-4.5
19,2016,20,Charlotte County,138,90.58%,6.52%,,12528.0,0.4609968220968818,44298.0,46244.0,4.39
20,2016,21,Chesterfield County,"4,772",90.88%,6.43%,50536,311559.0,1.500919813681589,50087.0,50281.0,0.39
21,2016,22,Clarke County,203,97.54%,1.48%,62397,13977.0,0.4072716163575185,50728.0,50152.0,-1.13
22,2016,23,Craig County,46,95.65%,2.17%,34981,5133.0,1.10799142721556,45277.0,41580.0,-8.17
23,2016,24,Culpeper County,578,92.73%,3.98%,43617,45824.0,1.8856606257655617,48769.0,49318.0,1.13
24,2016,25,Cumberland County,104,91.35%,5.77%,35558,10028.0,0.2341154571680048,48069.0,48098.0,0.06
25,2016,26,Dickenson County,198,90.40%,6.06%,29593,16012.0,-0.683572835950963,38948.0,39429.0,1.24
26,2016,27,Dinwiddie County,343,87.46%,6.12%,,27610.0,1.416052872863327,47901.0,47890.0,-0.02
27,2016,28,Essex County,137,86.86%,8.76%,38657,10946.0,1.864835139637511,45007.0,46012.0,2.23
28,2016,29,Fairfax County,"14,086",92.30%,6.23%,,1070053.0,1.0908706932474257,64580.0,64924.0,0.53
29,2016,30,Fauquier County,963,95.22%,2.08%,65514,64496.0,1.0953968413651485,56267.0,53705.0,-4.55
30,2016,31,Floyd County,164,92.68%,6.71%,35755,15232.0,0.306970136036,44747.0,45327.0,1.3
31,2016,32,Fluvanna County,284,94.37%,2.46%,41347,25327.0,1.4335263750647975,50524.0,52409.0,3.73
32,2016,33,Franklin County,511,91.59%,5.28%,,55356.0,1.4488185217851337,44974.0,47032.0,4.58
33,2016,34,Frederick County,995,93.47%,2.91%,47308,76586.0,2.243741961158463,50689.0,51503.0,1.61
34,2016,35,Giles County,195,85.13%,11.28%,37219,17280.0,0.0319012343430458,40759.0,41061.0,0.74
35,2016,36,Gloucester County,423,90.54%,4.02%,46700,36776.0,0.2222523046310431,49567.0,49117.0,-0.91
36,2016,37,Goochland County,209,97.13%,2.39%,91058,21261.0,2.143037746935761,48187.0,49275.0,2.26
37,2016,38,Grayson County,138,90.58%,2.90%,30096,15778.0,-1.5582791557381737,37245.0,37643.0,1.07
38,2016,39,Greene County,193,93.26%,5.70%,41450,18048.0,1.9640353857141024,44856.0,47375.0,5.62
39,2016,40,Greensville County,178,85.39%,6.74%,29984,12401.0,-1.2786353207879464,46397.0,47571.0,2.53
40,2016,41,Halifax County,406,93.35%,3.94%,34311,36448.0,-0.5686204037557152,38883.0,38503.0,-0.98
