,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,Mean Income,"FY 2014 
Actual Average Teacher Salary","FY 2015 
Actual Average Teacher Salary",FY 2014 to FY 2015 Percent Increase/ (Decrease)
0,2016,1,Accomack County,396,88.64%,7.07%,39232,40949.0,43712.0,6.75
1,2016,2,Albemarle County,"1,042",95.20%,2.69%,66406,54586.0,54449.0,-0.25
2,2016,3,Alleghany County,226,92.92%,4.87%,36998,47477.0,48507.0,2.17
3,2016,4,Amelia County,156,96.79%,3.21%,42090,49019.0,49150.0,0.27
4,2016,5,Amherst County,335,91.04%,2.69%,34754,45527.0,45111.0,-0.91
5,2016,6,Appomattox County,170,92.35%,4.12%,35962,39904.0,38949.0,-2.39
6,2016,7,Arlington County,"1,483",91.10%,5.46%,88181,73846.0,74534.0,0.93
7,2016,8,Augusta County,841,92.15%,4.88%,,47061.0,48602.0,3.27
8,2016,9,Bath County,48,93.75%,2.08%,57250,46784.0,48410.0,3.48
9,2016,10,Bedford County,878,92.94%,4.90%,42988,43653.0,40986.0,-6.11
10,2016,11,Bland County,65,90.77%,9.23%,33544,43775.0,42605.0,-2.67
11,2016,12,Botetourt County,424,95.52%,2.12%,47604,51189.0,51293.0,0.2
12,2016,13,Brunswick County,154,82.47%,12.99%,30982,41712.0,40223.0,-3.57
13,2016,14,Buchanan County,236,86.02%,6.78%,31440,39840.0,41429.0,3.99
14,2016,15,Buckingham County,145,91.03%,6.90%,28018,42193.0,41477.0,-1.7
15,2016,16,Campbell County,647,89.95%,4.33%,35617,43257.0,43305.0,0.11
16,2016,17,Caroline County,286,88.46%,6.64%,39257,47144.0,48630.0,3.15
17,2016,18,Carroll County,288,92.36%,5.21%,33494,44042.0,45563.0,3.45
18,2016,19,Charles City County,64,98.44%,.00%,42688,45722.0,43666.0,-4.5
19,2016,20,Charlotte County,138,90.58%,6.52%,,44298.0,46244.0,4.39
20,2016,21,Chesterfield County,"4,772",90.88%,6.43%,50536,50087.0,50281.0,0.39
21,2016,22,Clarke County,203,97.54%,1.48%,62397,50728.0,50152.0,-1.13
22,2016,23,Craig County,46,95.65%,2.17%,34981,45277.0,41580.0,-8.17
23,2016,24,Culpeper County,578,92.73%,3.98%,43617,48769.0,49318.0,1.13
24,2016,25,Cumberland County,104,91.35%,5.77%,35558,48069.0,48098.0,0.06
25,2016,26,Dickenson County,198,90.40%,6.06%,29593,38948.0,39429.0,1.24
26,2016,27,Dinwiddie County,343,87.46%,6.12%,,47901.0,47890.0,-0.02
27,2016,28,Essex County,137,86.86%,8.76%,38657,45007.0,46012.0,2.23
28,2016,29,Fairfax County,"14,086",92.30%,6.23%,,64580.0,64924.0,0.53
29,2016,30,Fauquier County,963,95.22%,2.08%,65514,56267.0,53705.0,-4.55
30,2016,31,Floyd County,164,92.68%,6.71%,35755,44747.0,45327.0,1.3
31,2016,32,Fluvanna County,284,94.37%,2.46%,41347,50524.0,52409.0,3.73
32,2016,33,Franklin County,511,91.59%,5.28%,,44974.0,47032.0,4.58
33,2016,34,Frederick County,995,93.47%,2.91%,47308,50689.0,51503.0,1.61
