,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,income_per_capita,population,population_increase,rental_price,rental_increase,"FY 2015
Actual Average Teacher Salary","FY 2016
Actual Average Teacher Salary",FY 2015 to FY 2016 Percent Increase/ (Decrease)
0,2017,1,Accomack County,340,89.71%,6.47%,40837,33164.0,-1.1459928248572449,1063.0,-14.1357027463651,43712,44339,1.43
1,2017,2,Albemarle County,"1,037",94.70%,2.80%,71785,98970.0,1.3056094000392982,1653.0,-1.48986889153755,54449,55281,1.54
2,2017,3,Alleghany County,203,91.13%,5.42%,38146,16250.0,-1.5444812476643643,873.0,-3.2150776053215,48507,48391,-0.24
3,2017,4,Amelia County,154,94.16%,5.84%,42746,12690.0,0.917894986448653,1623.0,4.23892100192678,49150,51473,4.73
4,2017,5,Amherst County,347,95.68%,2.02%,35717,32353.0,-0.8957483565823265,1234.0,8.62676056338028,45111,46323,2.69
5,2017,6,Appomattox County,185,95.14%,1.62%,36907,14973.0,1.6759697352343617,1234.0,8.62676056338028,38949,40052,2.83
6,2017,7,Arlington County,"1,541",90.79%,6.55%,91685,207627.0,6.1119592006723344,2855.0,4.73220836390316,74534,76942,3.23
7,2017,8,Augusta County,809,91.22%,4.94%,30455,73750.0,-0.47475701980767,1136.0,10.077519379845,48602,48610,0.02
8,2017,9,Bath County,56,91.07%,7.14%,61491,4731.0,-2.720821829517728,1019.0,0.0982318271119942,48410,47911,-1.03
9,2017,10,Bedford County,782,90.41%,6.52%,44864,68676.0,0.989045486843998,1234.0,8.62676056338028,40986,43210,5.43
10,2017,11,Bland County,56,98.21%,1.79%,35988,6824.0,0.0746358008182568,999.0,-1.8664047151277,42605,42245,-0.84
11,2017,12,Botetourt County,372,93.55%,1.61%,48473,33148.0,-0.6764824431268246,1344.0,2.59541984732825,51293,51584,0.57
12,2017,13,Brunswick County,140,86.43%,10.71%,31775,17434.0,-4.9379418752687805,1255.0,6.71768707482994,40223,40649,1.06
13,2017,14,Buchanan County,237,90.30%,4.64%,34222,24098.0,-1.1737139866494273,873.0,-3.2150776053215,41429,45037,8.71
14,2017,15,Buckingham County,143,94.41%,4.20%,29155,17146.0,-0.0435676545076813,1210.0,-4.7993705743509,41477,43398,4.63
15,2017,16,Campbell County,628,92.83%,3.82%,36529,54842.0,-0.1581654834725387,1234.0,8.62676056338028,43305,45822,5.81
16,2017,17,Caroline County,314,87.26%,7.64%,40757,28545.0,1.6904757544964788,1623.0,4.23892100192678,48630,48038,-1.22
17,2017,18,Carroll County,306,90.52%,5.23%,34721,30042.0,-1.9722643011036545,999.0,-1.8664047151277,45563,44025,-3.37
18,2017,19,Charles City County,54,92.59%,5.56%,44383,7256.0,-0.1237152133864105,1623.0,4.23892100192678,43666,40452,-7.36
