,Cohort Year,Division,Division Name,Graduation Rate,Dropout Rate,Mean Income,"FY 2009 
Actual Average Teacher Salary","FY 2010 
Actual Average Teacher Salary",FY 2009 to FY 2010 Percent Increase/ (Decrease)
0,2011,1,Accomack County,79.84%,11.11%,34053,40009.0,39299.0,-1.77
1,2011,2,Albemarle County,93.02%,3.59%,53184,53175.0,51960.0,-2.28
2,2011,3,Alleghany County,92.96%,5.63%,32813,46658.0,46646.0,-0.03
3,2011,4,Amelia County,87.50%,7.03%,34324,46811.0,46410.0,-0.86
4,2011,5,Amherst County,88.46%,3.85%,30979,45544.0,44280.0,-2.77
5,2011,6,Appomattox County,82.72%,9.95%,31809,42754.0,39870.0,-6.75
6,2011,7,Arlington County,85.95%,11.28%,82755,69073.0,69737.0,0.96
7,2011,8,Augusta County,87.67%,8.60%,,45724.0,45001.0,-1.58
8,2011,9,Bath County,94.55%,5.45%,44350,43200.0,42076.0,-2.6
9,2011,10,Bedford County,90.48%,3.58%,37643,43455.0,40874.0,-5.94
10,2011,11,Bland County,87.95%,3.61%,30123,42156.0,42763.0,1.44
11,2011,12,Botetourt County,91.41%,4.80%,41464,49051.0,49001.0,-0.1
12,2011,13,Brunswick County,78.35%,14.95%,27438,40277.0,40105.0,-0.43
13,2011,14,Buchanan County,89.18%,7.09%,32132,41690.0,43017.0,3.18
14,2011,15,Buckingham County,84.31%,12.75%,24725,43664.0,43448.0,-0.49
15,2011,16,Campbell County,84.99%,6.73%,33353,43618.0,43376.0,-0.55
16,2011,17,Caroline County,82.39%,9.97%,34840,45674.0,44624.0,-2.3
17,2011,18,Carroll County,86.60%,8.59%,29459,40582.0,40933.0,0.86
18,2011,19,Charles City County,93.24%,2.70%,35223,40180.0,41117.0,2.33
19,2011,20,Charlotte County,85.94%,2.08%,,42554.0,41261.0,-3.04
20,2011,21,Chesterfield County,86.77%,7.85%,43795,50071.0,49352.0,-1.44
21,2011,22,Clarke County,99.45%,.55%,52181,47601.0,48114.0,1.08
22,2011,23,Craig County,87.30%,3.17%,30848,42593.0,43168.0,1.35
23,2011,24,Culpeper County,87.37%,5.63%,38748,48188.0,48122.0,-0.14
24,2011,25,Cumberland County,90.35%,5.26%,29038,40115.0,41417.0,3.24
25,2011,26,Dickenson County,85.09%,8.77%,28899,42595.0,40725.0,-4.39
26,2011,27,Dinwiddie County,77.85%,8.60%,,47570.0,46591.0,-2.06
27,2011,28,Essex County,87.33%,8.67%,34640,44680.0,45581.0,2.01
28,2011,29,Fairfax County,91.00%,6.31%,,64559.0,63853.0,-1.09
29,2011,30,Fauquier County,90.80%,3.75%,58192,56674.0,57068.0,0.69
30,2011,31,Floyd County,89.10%,5.77%,31158,43176.0,42851.0,-0.75
31,2011,32,Fluvanna County,93.31%,2.68%,35797,53126.0,53144.0,0.03
32,2011,33,Franklin County,85.05%,6.94%,,46035.0,44732.0,-2.83
33,2011,34,Frederick County,84.81%,7.32%,40603,48689.0,47830.0,-1.76
34,2011,35,Giles County,80.11%,14.92%,32619,41017.0,41064.0,0.11
35,2011,36,Gloucester County,86.74%,7.18%,41275,47467.0,46758.0,-1.49
36,2011,37,Goochland County,89.42%,3.70%,76837,45406.0,46690.0,2.83
37,2011,38,Grayson County,80.00%,12.57%,28048,38179.0,36396.0,-4.67
38,2011,39,Greene County,88.06%,9.45%,35133,44483.0,44178.0,-0.68
39,2011,40,Greensville County,83.58%,12.94%,26784,45470.0,45537.0,0.15
40,2011,41,Halifax County,88.48%,4.73%,29464,39185.0,39185.0,-0.0
41,2011,42,Hanover County,94.34%,2.28%,46910,47479.0,47030.0,-0.94
42,2011,43,Henrico County,85.41%,9.58%,50154,49829.0,50046.0,0.44
43,2011,44,Henry County,88.34%,4.29%,31585,41654.0,40748.0,-2.17
44,2011,45,Highland County,100.00%,.00%,37111,44512.0,43976.0,-1.2
45,2011,46,Isle of Wight County,88.45%,6.75%,47043,52513.0,51404.0,-2.11
46,2011,48,King George County,90.45%,3.09%,45301,48854.0,48051.0,-1.64
47,2011,49,King and Queen County,79.31%,15.52%,34836,41612.0,43977.0,5.68
48,2011,50,King William County,87.34%,4.43%,37467,46110.0,45889.0,-0.48
49,2011,51,Lancaster County,92.23%,2.91%,45783,42624.0,42566.0,-0.14
50,2011,52,Lee County,90.46%,7.88%,27160,43466.0,44334.0,2.0
51,2011,53,Loudoun County,95.35%,2.45%,66364,58720.0,59738.0,1.73
52,2011,54,Louisa County,91.55%,6.52%,35151,49656.0,48009.0,-3.32
53,2011,55,Lunenburg County,70.15%,18.66%,27088,41332.0,40879.0,-1.1
54,2011,56,Madison County,85.21%,11.27%,37246,44538.0,43269.0,-2.85
55,2011,57,Mathews County,91.67%,2.50%,46160,39697.0,38385.0,-3.31
56,2011,58,Mecklenburg County,91.65%,5.16%,30114,42068.0,42469.0,0.95
57,2011,59,Middlesex County,88.89%,7.94%,40551,41677.0,42609.0,2.24
