,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,income_per_capita,population,population_increase,rental_price,rental_increase,"FY 2009 
Actual Average Teacher Salary","FY 2010 
Actual Average Teacher Salary",FY 2009 to FY 2010 Percent Increase/ (Decrease)
0,2011,1,Accomack County,387,79.84%,11.11%,34053,36124.0,-1.2937749005235255,926.0,3.11804008908685,40009.0,39299.0,-1.77
1,2011,2,Albemarle County,"1,031",93.02%,3.59%,53184,90645.0,2.010065222428481,1335.0,3.08880308880308,53175.0,51960.0,-2.28
2,2011,3,Alleghany County,213,92.96%,5.63%,32813,16800.0,-0.1655680725301311,745.0,3.04287690179805,46658.0,46646.0,-0.03
3,2011,4,Amelia County,128,87.50%,7.03%,34324,11864.0,0.7394852374138283,1526.0,3.03848750844025,46811.0,46410.0,-0.86
4,2011,5,Amherst County,390,88.46%,3.85%,30979,31413.0,-0.1961258421108835,899.0,3.09633027522935,45544.0,44280.0,-2.77
5,2011,6,Appomattox County,191,82.72%,9.95%,31809,13814.0,1.3173390146606678,899.0,3.09633027522935,42754.0,39870.0,-6.75
6,2011,7,Arlington County,"1,480",85.95%,11.28%,82755,190359.0,-0.465287585651486,2466.0,-2.22045995241872,69073.0,69737.0,0.96
7,2011,8,Augusta County,884,87.67%,8.60%,25740,68873.0,1.8200295982280237,1133.0,3.09372156505914,45724.0,45001.0,-1.58
8,2011,9,Bath County,55,94.55%,5.45%,44350,4894.0,-1.4822491629182033,1085.0,3.03893637226971,43200.0,42076.0,-2.6
9,2011,10,Bedford County,893,90.48%,3.58%,37643,63325.0,1.9813569868628145,899.0,3.09633027522935,43455.0,40874.0,-5.94
10,2011,11,Bland County,83,87.95%,3.61%,30123,6907.0,0.3734425033021571,833.0,2.96662546353523,42156.0,42763.0,1.44
11,2011,12,Botetourt County,396,91.41%,4.80%,41464,31422.0,1.1040062691420438,999.0,2.98969072164947,49051.0,49001.0,-0.1
12,2011,13,Brunswick County,194,78.35%,14.95%,27438,18353.0,0.0131378598589471,1051.0,3.0392156862745,40277.0,40105.0,-0.43
13,2011,14,Buchanan County,268,89.18%,7.09%,32132,25258.0,-1.1519894491694105,833.0,2.96662546353523,41690.0,43017.0,3.18
14,2011,15,Buckingham County,204,84.31%,12.75%,24725,16271.0,1.5381792574422182,956.0,3.01724137931034,43664.0,43448.0,-0.49
15,2011,16,Campbell County,713,84.99%,6.73%,33353,51606.0,0.7166289893652644,899.0,3.09633027522935,43618.0,43376.0,-0.55
16,2011,17,Caroline County,301,82.39%,9.97%,34840,23713.0,3.449856197511858,1526.0,3.03848750844025,45674.0,44624.0,-2.3
17,2011,18,Carroll County,291,86.60%,8.59%,29459,29913.0,0.9785687386558052,784.0,3.02233902759528,40582.0,40933.0,0.86
18,2011,19,Charles City County,74,93.24%,2.70%,35223,7210.0,1.5527709881720364,1526.0,3.03848750844025,40180.0,41117.0,2.33
19,2011,20,Charlotte County,192,85.94%,2.08%,27876,12591.0,0.5096842319763706,956.0,3.01724137931034,42554.0,41261.0,-3.04
20,2011,21,Chesterfield County,"4,958",86.77%,7.85%,43795,284356.0,2.7190025899767267,1526.0,3.03848750844025,50071.0,49352.0,-1.44
21,2011,22,Clarke County,182,99.45%,.55%,52181,13507.0,1.305089226257139,2466.0,-2.22045995241872,47601.0,48114.0,1.08
22,2011,23,Craig County,63,87.30%,3.17%,30848,5108.0,-0.0469808726309639,999.0,2.98969072164947,42593.0,43168.0,1.35
23,2011,24,Culpeper County,586,87.37%,5.63%,38748,38929.0,4.792232620797399,1091.0,3.02171860245515,48188.0,48122.0,-0.14
24,2011,25,Cumberland County,114,90.35%,5.26%,29038,9473.0,0.9486287573473362,1526.0,3.03848750844025,40115.0,41417.0,3.24
