,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,income_per_capita,population,population_increase,rental_price,rental_increase,"FY 2010 
Actual Average Teacher Salary","FY 2011 
Actual Average Teacher Salary",FY 2010 to FY 2011 Percent Increase/ (Decrease)
0,2012,1,Accomack County,341,83.87%,7.92%,35622,35526.0,-1.6572988512022824,962.0,3.88768898488121,39299.0,38600.0,-1.78
1,2012,2,Albemarle County,"1,015",92.02%,4.53%,57910,91349.0,0.7775863932069083,1476.0,10.561797752809,51960.0,51512.0,-0.86
2,2012,3,Alleghany County,220,89.09%,9.09%,35104,16869.0,0.4115007622845557,685.0,-8.05369127516778,46646.0,47114.0,1.0
3,2012,4,Amelia County,141,94.33%,2.13%,36118,12002.0,1.163409131848292,1399.0,-8.3224115334207,46410.0,44762.0,-3.55
4,2012,5,Amherst County,366,88.25%,5.46%,31452,31766.0,1.123526604096603,900.0,0.111234705228025,44280.0,43684.0,-1.34
5,2012,6,Appomattox County,177,79.10%,10.17%,31772,13779.0,-0.2528483216361343,900.0,0.111234705228025,39870.0,41177.0,3.28
6,2012,7,Arlington County,"1,454",87.55%,9.28%,84558,187696.0,-1.3991794155270632,2542.0,3.08191403081914,69737.0,68979.0,-1.09
7,2012,8,Augusta County,855,89.82%,6.90%,26533,69895.0,1.48375872782609,1035.0,-8.6496028243601,45001.0,43692.0,-2.91
8,2012,9,Bath County,67,95.52%,1.49%,50099,4878.0,-0.339794359751755,926.0,-14.6543778801843,42076.0,41715.0,-0.86
9,2012,10,Bedford County,841,89.06%,5.47%,39368,64488.0,1.8360841743469969,900.0,0.111234705228025,40874.0,41023.0,0.37
10,2012,11,Bland County,78,88.46%,3.85%,30997,6949.0,0.5993509628430926,767.0,-7.92316926770709,42763.0,41583.0,-2.76
11,2012,12,Botetourt County,400,92.50%,4.25%,42860,31799.0,1.1985159331142636,1014.0,1.5015015015015,49001.0,48130.0,-1.78
12,2012,13,Brunswick County,170,81.76%,10.59%,27929,18265.0,-0.4836029688703003,934.0,-11.1322549952426,40105.0,39216.0,-2.22
13,2012,14,Buchanan County,265,86.79%,9.06%,32419,24848.0,-1.6254509413877072,767.0,-7.92316926770709,43017.0,39532.0,-8.1
14,2012,15,Buckingham County,160,89.38%,7.50%,25493,16163.0,-0.6598601017614447,880.0,-7.94979079497908,43448.0,42426.0,-2.35
15,2012,16,Campbell County,717,85.36%,5.72%,34435,52034.0,0.8280473956622902,900.0,0.111234705228025,43376.0,41605.0,-4.08
16,2012,17,Caroline County,304,83.55%,9.21%,35657,25026.0,5.536596096727986,1399.0,-8.3224115334207,44624.0,42473.0,-4.82
17,2012,18,Carroll County,310,88.71%,7.42%,29978,29546.0,-1.2253945505732,721.0,-8.03571428571429,40933.0,42371.0,3.51
18,2012,19,Charles City County,84,86.90%,9.52%,36939,7135.0,-1.0366101442495168,1399.0,-8.3224115334207,41117.0,40379.0,-1.79
