,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,Mean Income,"FY 2010 
Actual Average Teacher Salary","FY 2011 
Actual Average Teacher Salary",FY 2010 to FY 2011 Percent Increase/ (Decrease)
0,2012,1,Accomack County,341,83.87%,7.92%,35622,39299.0,38600.0,-1.78
1,2012,2,Albemarle County,"1,015",92.02%,4.53%,57910,51960.0,51512.0,-0.86
2,2012,3,Alleghany County,220,89.09%,9.09%,35104,46646.0,47114.0,1.0
3,2012,4,Amelia County,141,94.33%,2.13%,36118,46410.0,44762.0,-3.55
4,2012,5,Amherst County,366,88.25%,5.46%,31452,44280.0,43684.0,-1.34
5,2012,6,Appomattox County,177,79.10%,10.17%,31772,39870.0,41177.0,3.28
6,2012,7,Arlington County,"1,454",87.55%,9.28%,84558,69737.0,68979.0,-1.09
7,2012,8,Augusta County,855,89.82%,6.90%,,45001.0,43692.0,-2.91
8,2012,9,Bath County,67,95.52%,1.49%,50099,42076.0,41715.0,-0.86
9,2012,10,Bedford County,841,89.06%,5.47%,39368,40874.0,41023.0,0.37
10,2012,11,Bland County,78,88.46%,3.85%,30997,42763.0,41583.0,-2.76
11,2012,12,Botetourt County,400,92.50%,4.25%,42860,49001.0,48130.0,-1.78
12,2012,13,Brunswick County,170,81.76%,10.59%,27929,40105.0,39216.0,-2.22
13,2012,14,Buchanan County,265,86.79%,9.06%,32419,43017.0,39532.0,-8.1
14,2012,15,Buckingham County,160,89.38%,7.50%,25493,43448.0,42426.0,-2.35
15,2012,16,Campbell County,717,85.36%,5.72%,34435,43376.0,41605.0,-4.08
16,2012,17,Caroline County,304,83.55%,9.21%,35657,44624.0,42473.0,-4.82
17,2012,18,Carroll County,310,88.71%,7.42%,29978,40933.0,42371.0,3.51
18,2012,19,Charles City County,84,86.90%,9.52%,36939,41117.0,40379.0,-1.79
19,2012,20,Charlotte County,169,87.57%,1.78%,,41261.0,41092.0,-0.41
20,2012,21,Chesterfield County,"4,903",89.41%,6.14%,45781,49352.0,48233.0,-2.27
21,2012,22,Clarke County,183,100.00%,.00%,53713,48114.0,47771.0,-0.71
22,2012,23,Craig County,57,85.96%,1.75%,32902,43168.0,40557.0,-6.05
23,2012,24,Culpeper County,588,91.67%,3.23%,40120,48122.0,45811.0,-4.8
24,2012,25,Cumberland County,130,86.15%,3.85%,30918,41417.0,42935.0,3.67
25,2012,26,Dickenson County,186,87.63%,4.30%,28445,40725.0,41776.0,2.58
26,2012,27,Dinwiddie County,389,82.26%,6.94%,,46591.0,46594.0,0.01
27,2012,28,Essex County,123,78.86%,14.63%,35600,45581.0,46262.0,1.5
28,2012,29,Fairfax County,"13,723",90.78%,6.39%,,63853.0,62074.0,-2.79
29,2012,30,Fauquier County,946,93.55%,3.07%,61729,57068.0,54615.0,-4.3
30,2012,31,Floyd County,167,92.22%,4.79%,32679,42851.0,42772.0,-0.18
31,2012,32,Fluvanna County,282,93.26%,1.42%,36889,53144.0,50822.0,-4.37
32,2012,33,Franklin County,607,85.67%,9.06%,,44732.0,43314.0,-3.17
33,2012,34,Frederick County,"1,031",87.29%,6.11%,42390,47830.0,47672.0,-0.33
34,2012,35,Giles County,205,80.98%,13.66%,34001,41064.0,39458.0,-3.91
35,2012,36,Gloucester County,487,88.30%,5.75%,42795,46758.0,46306.0,-0.97
36,2012,37,Goochland County,197,91.37%,5.08%,82555,46690.0,43196.0,-7.48
