,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,Mean Income,Population,Population_Increase,"FY 2011 
Actual Average Teacher Salary","FY 2012 
Actual Average Teacher Salary",FY 2011 to FY 2012 Percent Increase/ (Decrease)
0,2013,1,Accomack County,331,85.80%,7.25%,36129,35019.0,-1.6463774857315316,38600.0,38727.0,0.33
1,2013,2,Albemarle County,"1,032",93.51%,3.39%,56553,94224.0,-0.1427957581477512,51512.0,50959.0,-1.07
2,2013,3,Alleghany County,250,85.60%,4.00%,33156,16959.0,-1.8153657384016864,47114.0,47184.0,0.15
3,2013,4,Amelia County,134,93.28%,4.48%,38846,12418.0,-1.4711699765231012,44762.0,45581.0,1.83
4,2013,5,Amherst County,380,86.32%,3.95%,31501,32563.0,-1.083249596945346,43684.0,43609.0,-0.17
5,2013,6,Appomattox County,156,80.13%,7.69%,32400,14557.0,-1.8591034409412452,41177.0,40133.0,-2.54
6,2013,7,Arlington County,"1,407",89.62%,7.32%,80077,193721.0,1.9051918069660445,68979.0,69185.0,0.3
7,2013,8,Augusta County,874,93.71%,3.09%,,71753.0,1.5025053436464653,43692.0,43669.0,-0.05
8,2013,9,Bath County,64,90.63%,7.81%,47029,5120.0,-5.41520318039338,41715.0,43288.0,3.77
9,2013,10,Bedford County,856,90.65%,5.26%,39519,66645.0,0.1051190074557784,41023.0,41599.0,1.4
10,2013,11,Bland County,77,94.81%,5.19%,31238,6962.0,-1.5471828703777613,41583.0,42225.0,1.54
11,2013,12,Botetourt County,406,95.32%,1.97%,43476,32844.0,-0.5176091305646002,48130.0,47622.0,-1.05
12,2013,13,Brunswick County,152,85.53%,7.89%,28193,18688.0,-2.279963037541599,39216.0,39404.0,0.48
13,2013,14,Buchanan County,265,92.08%,4.53%,31506,24080.0,1.699737711757621,39532.0,40044.0,1.3
14,2013,15,Buckingham County,182,89.56%,8.79%,25670,16569.0,1.2245415410085725,42426.0,40797.0,-3.84
15,2013,16,Campbell County,742,88.41%,4.18%,33944,53299.0,0.2656925445004621,41605.0,40884.0,-1.73
16,2013,17,Caroline County,313,84.98%,10.22%,36173,25908.0,5.276447289326414,42473.0,42523.0,0.12
17,2013,18,Carroll County,311,91.00%,4.18%,29949,30439.0,-0.6128409214612551,42371.0,40442.0,-4.55
18,2013,19,Charles City County,63,93.65%,4.76%,38450,7296.0,-1.1327549440644402,40379.0,40408.0,0.07
19,2013,20,Charlotte County,182,86.26%,2.20%,,12774.0,-2.9891565904648254,41092.0,41057.0,-0.09
20,2013,21,Chesterfield County,"4,781",90.19%,6.21%,45886,297399.0,1.6620353161226786,48233.0,47273.0,-1.99
21,2013,22,Clarke County,188,97.34%,1.60%,53725,13766.0,1.7364982896241443,47771.0,46852.0,-1.92
22,2013,23,Craig County,55,87.27%,9.09%,33398,5167.0,-0.2681331958748867,40557.0,41442.0,2.18
23,2013,24,Culpeper County,534,91.95%,3.93%,39577,43316.0,4.388847159519904,45811.0,47252.0,3.15
24,2013,25,Cumberland County,114,81.58%,14.91%,31774,9792.0,-0.8163217125672362,42935.0,44634.0,3.96
25,2013,26,Dickenson County,178,84.27%,7.87%,28549,15684.0,2.861694459363462,41776.0,42123.0,0.83
26,2013,27,Dinwiddie County,357,81.51%,5.04%,,26265.0,2.4030979576353806,46594.0,45107.0,-3.19
27,2013,28,Essex County,120,84.17%,8.33%,36018,10627.0,-0.290132594697412,46262.0,45899.0,-0.79
28,2013,29,Fairfax County,"13,667",91.60%,5.83%,,1031231.0,0.3787307792891603,62074.0,63203.0,1.82
29,2013,30,Fauquier County,877,94.07%,2.62%,59654,62449.0,2.145378720215652,54615.0,54975.0,0.66
30,2013,31,Floyd County,161,93.79%,3.73%,32386,14930.0,0.0084058015306753,42772.0,42542.0,-0.54
31,2013,32,Fluvanna County,313,94.89%,2.88%,37333,24164.0,4.02815103222256,50822.0,50376.0,-0.88
32,2013,33,Franklin County,591,85.45%,7.78%,,53071.0,1.0150250311739215,43314.0,43895.0,1.34
33,2013,34,Frederick County,"1,017",90.07%,4.62%,41813,72006.0,2.875058205009151,47672.0,47490.0,-0.38
34,2013,35,Giles County,205,83.41%,10.24%,34280,17045.0,-1.0800329316318358,39458.0,38340.0,-2.83
35,2013,36,Gloucester County,511,87.87%,7.24%,42368,36360.0,-0.4341658796799152,46306.0,46108.0,-0.43
36,2013,37,Goochland County,181,90.61%,3.31%,79077,19952.0,1.7953971091939858,43196.0,43212.0,0.04
37,2013,38,Grayson County,150,85.33%,7.33%,28518,16007.0,-0.7334177750882964,35744.0,36507.0,2.13
38,2013,39,Greene County,186,92.47%,4.30%,36638,17163.0,3.0127180537171228,44099.0,44959.0,1.95
39,2013,40,Greensville County,227,86.34%,8.37%,27409,11932.0,4.698315390206531,45179.0,44913.0,-0.59
40,2013,41,Halifax County,419,90.69%,4.30%,30948,37013.0,-1.812084977084094,38660.0,41869.0,8.3
41,2013,42,Hanover County,"1,474",95.45%,2.58%,49096,96841.0,0.7257052595979419,47103.0,48174.0,2.27
42,2013,43,Henrico County,"3,942",89.95%,6.29%,53807,291368.0,1.6147240370169236,48827.0,51723.0,5.93
43,2013,44,Henry County,592,90.20%,2.70%,33042,56183.0,-1.8906091859979048,42518.0,43860.0,3.16
44,2013,45,Highland County,17,100.00%,.00%,38648,2487.0,-1.4522035911438969,44056.0,43734.0,-0.73
45,2013,46,Isle of Wight County,506,88.93%,6.72%,48567,33019.0,2.847239813415414,51959.0,53025.0,2.05
46,2013,48,King George County,340,90.88%,7.35%,47117,20861.0,5.909122660734201,50361.0,47401.0,-5.88
47,2013,49,King and Queen County,58,84.48%,5.17%,35583,7228.0,0.8431037799523144,45994.0,48784.0,6.07
48,2013,50,King William County,164,93.29%,1.22%,39724,14261.0,5.334098085133365,46105.0,46382.0,0.6
49,2013,51,Lancaster County,107,96.26%,.93%,48214,11667.0,-1.385432103785078,43432.0,42685.0,-1.72
50,2013,52,Lee County,239,84.10%,10.88%,26507,24900.0,1.3160725004583096,37924.0,40343.0,6.38
51,2013,53,Loudoun County,"4,516",95.77%,2.19%,67036,268971.0,3.723189458472032,59237.0,60646.0,2.38
52,2013,54,Louisa County,355,90.42%,5.35%,35352,30280.0,3.1013733655484987,47014.0,47013.0,-0.0
53,2013,55,Lunenburg County,132,88.64%,8.33%,27970,13067.0,-0.5719217157990841,40003.0,47668.0,19.16
54,2013,56,Madison County,146,97.26%,.00%,42881,13334.0,0.0733669489198396,42745.0,43103.0,0.84
55,2013,57,Mathews County,100,95.00%,3.00%,46949,9123.0,-2.34714031027623,39857.0,40404.0,1.37
56,2013,58,Mecklenburg County,352,88.07%,9.66%,32167,33220.0,-1.8245308360073096,41481.0,48805.0,17.66
57,2013,59,Middlesex County,95,94.74%,2.11%,41425,10610.0,0.0760313454843952,41103.0,42099.0,2.42
58,2013,60,Montgomery County,747,89.56%,5.22%,30623,89822.0,1.3557993186582795,45999.0,46297.0,0.65
59,2013,62,Nelson County,153,90.20%,3.92%,42608,14598.0,1.268508459290607,47643.0,47432.0,-0.44
60,2013,63,New Kent County,237,89.45%,2.11%,62564,16866.0,1.5414190625383073,44629.0,46128.0,3.36
61,2013,65,Northampton County,128,82.81%,9.38%,39751,12664.0,-0.1343411162346708,41666.0,36962.0,-11.29
62,2013,66,Northumberland County,112,88.39%,10.71%,41994,12342.0,1.3529466977944216,46290.0,48748.0,5.31
63,2013,67,Nottoway County,161,81.37%,13.66%,29506,15607.0,-1.1413660016452387,42625.0,47509.0,11.46
64,2013,68,Orange County,389,91.26%,2.06%,41989,31378.0,2.1940750761136663,45185.0,45567.0,0.85
65,2013,69,Page County,305,97.70%,.98%,32559,24195.0,-0.9142733545441152,41177.0,41014.0,-0.4
66,2013,70,Patrick County,231,91.34%,4.33%,28728,18634.0,-0.6361855504190661,40534.0,41441.0,2.24
67,2013,71,Pittsylvania County,716,87.99%,10.20%,31929,62645.0,-0.374730254965061,41567.0,41076.0,-1.18
68,2013,72,Powhatan County,331,87.92%,4.53%,44138,26245.0,3.208629624885906,47508.0,47646.0,0.29
69,2013,73,Prince Edward County,190,86.84%,6.84%,26694,21967.0,1.5726410844028482,40675.0,44127.0,8.49
70,2013,74,Prince George County,483,83.23%,10.56%,34490,34702.0,0.0263423531324358,49834.0,49658.0,-0.35
71,2013,75,Prince William County,"5,962",89.53%,7.13%,,366966.0,2.1229986995073835,60993.0,61855.0,1.41
72,2013,77,Pulaski County,375,87.20%,7.73%,34083,35643.0,-0.7121704292553876,42757.0,42420.0,-0.79
73,2013,78,Rappahannock County,75,92.00%,4.00%,54907,7341.0,-1.308546972432556,47393.0,45941.0,-3.06
74,2013,79,Richmond County,98,85.71%,9.18%,30445,9043.0,4.980901579414865,48277.0,47626.0,-1.35
75,2013,80,Roanoke County,"1,204",93.94%,3.82%,44813,89808.0,0.5389037906503358,48712.0,48267.0,-0.91
76,2013,81,Rockbridge County,256,85.55%,7.03%,,22378.0,-0.291696202063163,46535.0,45216.0,-2.84
77,2013,82,Rockingham County,899,92.55%,4.67%,33783,72790.0,1.5583709162865222,44452.0,45039.0,1.32
78,2013,83,Russell County,351,90.31%,6.55%,29286,28388.0,0.5051544556924359,38884.0,36271.0,-6.72
79,2013,84,Scott County,298,90.94%,5.37%,28872,22876.0,1.1584125789581678,45500.0,45582.0,0.18
80,2013,85,Shenandoah County,484,95.66%,1.65%,37120,40594.0,1.187252819581075,45115.0,44177.0,-2.08
81,2013,86,Smyth County,373,91.96%,3.49%,31996,32430.0,-0.5804347236955998,43453.0,43590.0,0.31
82,2013,87,Southampton County,223,80.72%,13.45%,35309,17827.0,5.535289634413276,43537.0,44012.0,1.09
83,2013,88,Spotsylvania County,"1,952",88.32%,4.30%,43673,117873.0,0.8405584265436916,51491.0,51373.0,-0.23
84,2013,89,Stafford County,"2,347",91.78%,3.11%,48756,118778.0,3.2147974079927755,53241.0,53038.0,-0.38
85,2013,90,Surry County,77,96.10%,2.60%,36069,7053.0,-2.1071587691200766,47645.0,50020.0,4.98
86,2013,91,Sussex County,102,77.45%,10.78%,27931,12185.0,-0.5580361422601765,49262.0,51080.0,3.69
87,2013,92,Tazewell County,497,84.10%,8.25%,33493,44231.0,-0.4387415648732018,43660.0,42846.0,-1.86
88,2013,93,Warren County,454,92.29%,5.95%,39862,36015.0,1.5979614250572594,45960.0,45096.0,-1.88
89,2013,94,Washington County,559,94.99%,1.25%,38714,52767.0,1.105114415280073,44484.0,44205.0,-0.63
90,2013,95,Westmoreland County,128,85.16%,10.16%,36539,16675.0,1.5391676701436596,42212.0,41794.0,-0.99
91,2013,96,Wise County,463,89.42%,7.34%,29530,41086.0,0.0218948913049077,47742.0,47487.0,-0.53
92,2013,97,Wythe County,332,85.54%,8.73%,29838,28656.0,0.1587077051244056,43160.0,44752.0,3.69
93,2013,98,York County,"1,073",94.41%,2.42%,51418,62068.0,1.865722290360039,48831.0,48101.0,-1.5
94,2013,101,Alexandria City,824,86.17%,10.68%,,132902.0,0.6067655032315988,70183.0,70696.0,0.73
95,2013,102,Bristol City,181,84.53%,11.05%,38714,17340.0,0.4945505979146558,42672.0,45342.0,6.26
96,2013,103,Buena Vista City,83,83.13%,6.02%,,6597.0,-2.904232566027221,40793.0,41397.0,1.48
97,2013,104,Charlottesville City,314,80.57%,10.19%,56553,42805.0,-2.08015099315787,52660.0,52790.0,0.25
98,2013,106,Colonial Heights City,248,91.13%,1.61%,,17183.0,0.6508966360487811,51880.0,50451.0,-2.75
99,2013,107,Covington City,62,85.48%,6.45%,33156,5789.0,0.7931314753798047,50039.0,51412.0,2.74
100,2013,108,Danville City,500,78.80%,6.20%,31929,44292.0,-0.9928735156501168,46586.0,45898.0,-1.48
101,2013,109,Falls Church City,170,97.06%,1.18%,,11103.0,2.425150332259207,62956.0,63273.0,0.5
102,2013,110,Fredericksburg City,225,86.67%,8.44%,,22044.0,2.7516505014816284,46035.0,45704.0,-0.72
103,2013,111,Galax City,96,86.46%,6.25%,29949,6921.0,-1.4173093536789527,43379.0,45100.0,3.97
104,2013,112,Hampton City,"1,854",85.44%,3.78%,,141978.0,-0.9076728925485168,44205.0,45137.0,2.11
105,2013,113,Harrisonburg City,358,89.39%,7.54%,33783,45104.0,1.4361439384792396,45474.0,45439.0,-0.08
106,2013,114,Hopewell City,312,78.85%,9.29%,34490,21794.0,1.8215445399853316,45360.0,45013.0,-0.77
107,2013,115,Lynchburg City,670,80.90%,8.06%,33944,70490.0,2.611337628552257,46213.0,41960.0,-9.2
108,2013,116,Martinsville City,196,83.67%,12.24%,33042,14388.0,-2.5241145667940224,43504.0,42969.0,-1.23
109,2013,117,Newport News City,"2,102",85.20%,4.38%,,181545.0,-0.3598955602783449,47009.0,48228.0,2.59
110,2013,118,Norfolk City,"2,062",77.93%,9.99%,,239354.0,1.0807394716753738,48711.0,48967.0,0.52
111,2013,119,Norton City,67,88.06%,5.97%,29530,3636.0,2.8040996291986757,44113.0,40934.0,-7.21
112,2013,120,Petersburg City,306,77.45%,14.71%,,32612.0,-2.4600609599183088,45307.0,40644.0,-10.29
113,2013,121,Portsmouth City,"1,113",80.86%,10.42%,,97452.0,-0.6093279340439017,36268.0,36517.0,0.69
114,2013,122,Radford City,104,94.23%,2.88%,30623,16143.0,0.2927901008833,48813.0,48016.0,-1.63
115,2013,123,Richmond City,"1,503",76.25%,17.10%,,197175.0,0.8412000968538447,48345.0,50485.0,4.43
116,2013,124,Roanoke City,926,80.35%,11.34%,,95972.0,-0.5366831568626385,44425.0,48039.0,8.13
117,2013,126,Staunton City,206,87.38%,3.88%,,22855.0,0.6541793276194419,44839.0,41588.0,-7.25
118,2013,127,Suffolk City,"1,098",87.25%,8.11%,,79566.0,1.930021218295419,49280.0,48516.0,-1.55
119,2013,128,Virginia Beach City,"5,355",88.05%,4.71%,,435001.0,-0.2169532833584453,52732.0,53201.0,0.89
120,2013,130,Waynesboro City,219,83.56%,4.11%,,20374.0,-0.2780505569920488,43048.0,44929.0,4.37
121,2013,131,Williamsburg-James City County,872,88.99%,5.28%,,,,51923.0,51572.0,-0.68
122,2013,132,Winchester City,298,88.59%,8.39%,41813,25762.0,0.1993365664030966,50170.0,51256.0,2.16
123,2013,135,Franklin City,85,77.65%,14.12%,,8598.0,-0.2838294014824161,44459.0,45159.0,1.57
124,2013,136,Chesapeake City,"3,283",92.17%,3.81%,,215503.0,0.3195173418467867,54548.0,53043.0,-2.76
125,2013,137,Lexington City,<,<,<,,7015.0,-1.1283063508385591,41829.0,45733.0,9.33
126,2013,139,Salem City,314,89.17%,6.37%,44813,24561.0,-1.0152770159132074,53186.0,54493.0,2.46
127,2013,142,Poquoson City,206,93.20%,2.91%,51418,12057.0,-0.1334755129719034,46396.0,45984.0,-0.89
128,2013,143,Manassas City,520,86.54%,4.23%,,37179.0,0.1439814471944522,61950.0,63340.0,2.24
129,2013,144,Manassas Park City,212,81.60%,9.91%,,13666.0,-0.0893712215909614,56230.0,56934.0,1.25
