,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,income_per_capita,population,population_increase,rental_price,rental_increase,"FY 2006 
Actual Average Teacher Salary","FY 2007
Actual Average Teacher Salary",FY 2006 to FY 2007 Percent Increase/ (Decrease)
0,2008,1,Accomack County,523,65.58%,27.34%,32062,37891.0,-0.8179981328285235,842.0,6.58227848101265,39131.0,39973.0,2.15
1,2008,2,Albemarle County,"1,012",87.94%,7.02%,51484,86092.0,1.6582528325908896,1215.0,6.95422535211268,47688.0,49580.0,3.97
2,2008,3,Alleghany County,238,82.35%,13.03%,31590,16539.0,-3.819519730813004,678.0,6.60377358490567,43123.0,44095.0,2.26
3,2008,4,Amelia County,165,81.21%,11.52%,33334,11439.0,-0.2291267567776422,1386.0,10.4382470119522,30446.0,40442.0,32.83
4,2008,5,Amherst County,435,80.92%,10.11%,29593,31796.0,-0.2795077564408887,819.0,7.05882352941176,39705.0,41935.0,5.62
5,2008,6,Appomattox County,180,83.33%,9.44%,30632,13668.0,-0.1963215271294838,819.0,7.05882352941176,37296.0,38755.0,3.91
6,2008,7,Arlington County,"1,190",82.52%,12.52%,77678,191169.0,0.954768025266084,2235.0,2.94795025333947,65790.0,64447.0,-2.04
7,2008,8,Augusta County,927,84.79%,12.41%,29248,66085.0,0.3744712859446997,1031.0,6.61840744570839,41286.0,43075.0,4.33
8,2008,9,Bath County,52,96.15%,1.92%,37482,5007.0,-0.6032635819634979,986.0,6.82556879739977,41562.0,42259.0,1.68
9,2008,10,Bedford County,867,87.77%,5.88%,36501,61132.0,0.8031704081687296,819.0,7.05882352941176,37300.0,39694.0,6.42
10,2008,11,Bland County,55,83.64%,9.09%,26818,6895.0,0.7451215296205849,758.0,6.61040787623066,35402.0,37863.0,6.95
11,2008,12,Botetourt County,409,88.02%,3.91%,40243,30494.0,-0.2598382748810857,909.0,7.06713780918729,45390.0,46561.0,2.58
12,2008,13,Brunswick County,190,64.21%,24.74%,26057,18319.0,-0.5446665485389524,958.0,6.91964285714286,38261.0,37843.0,-1.09
13,2008,14,Buchanan County,284,83.45%,10.92%,29324,26256.0,-2.102652187044307,758.0,6.61040787623066,37151.0,38686.0,4.13
14,2008,15,Buckingham County,214,69.16%,22.90%,23606,15666.0,0.2722081334678217,870.0,6.61764705882353,37526.0,39827.0,6.13
15,2008,16,Campbell County,760,76.97%,11.97%,31717,50972.0,-0.443763145842313,819.0,7.05882352941176,39663.0,41324.0,4.19
16,2008,17,Caroline County,310,75.16%,11.61%,33535,22187.0,0.2318834774685862,1386.0,10.4382470119522,41935.0,43807.0,4.46
17,2008,18,Carroll County,338,81.36%,11.24%,27602,29427.0,0.438513368311666,713.0,6.57698056801195,36885.0,37024.0,0.38
18,2008,19,Charles City County,73,89.04%,9.59%,32972,7047.0,1.592858944399067,1386.0,10.4382470119522,39530.0,40530.0,2.53
19,2008,20,Charlotte County,205,84.39%,5.85%,26817,12577.0,0.8919209033030118,870.0,6.61764705882353,39042.0,40530.0,3.81
20,2008,21,Chesterfield County,"4,797",84.72%,11.82%,43623,265118.0,1.5656749105752432,1386.0,10.4382470119522,44417.0,46486.0,4.66
21,2008,22,Clarke County,170,90.00%,7.65%,48673,12901.0,1.64856478255897,2235.0,2.94795025333947,45817.0,46433.0,1.34
22,2008,23,Craig County,60,78.33%,13.33%,29252,5099.0,0.2234356798633818,909.0,7.06713780918729,40621.0,43279.0,6.54
23,2008,24,Culpeper County,610,81.15%,10.00%,36254,34976.0,1.5690162206280611,1000.0,-4.21455938697318,41405.0,44565.0,7.63
24,2008,25,Cumberland County,110,82.73%,12.73%,27534,9046.0,0.5083547966617363,1386.0,10.4382470119522,39380.0,39714.0,0.85
25,2008,26,Dickenson County,227,87.67%,7.49%,25845,15965.0,-2.28152530682747,718.0,6.52818991097923,35742.0,37146.0,3.93
26,2008,27,Dinwiddie County,414,68.36%,15.22%,,24699.0,0.2207739144018727,1386.0,10.4382470119522,42866.0,44461.0,3.72
27,2008,28,Essex County,137,81.75%,5.84%,34095,9984.0,-0.0370028910711917,918.0,6.62020905923344,42583.0,44821.0,5.26
28,2008,29,Fairfax County,"12,467",91.19%,6.08%,59429,994811.0,1.9557928011286971,2235.0,2.94795025333947,58389.0,60593.0,3.77
29,2008,30,Fauquier County,925,86.92%,5.51%,55475,57061.0,2.7517602753859505,2235.0,2.94795025333947,49595.0,53055.0,6.98
30,2008,31,Floyd County,178,83.15%,11.80%,29005,14111.0,1.221456019169076,1046.0,6.84371807967314,39871.0,41891.0,5.07
31,2008,32,Fluvanna County,291,90.03%,6.53%,34611,21224.0,5.108445464098499,1215.0,6.95422535211268,46405.0,49313.0,6.27
32,2008,34,Frederick County,"1,069",83.35%,7.11%,39057,61324.0,2.866126030057714,1020.0,6.69456066945606,42960.0,45481.0,5.87
33,2008,35,Giles County,230,77.39%,14.78%,30351,16642.0,-0.5980834678933955,941.0,6.56851642129106,38871.0,39804.0,2.4
34,2008,36,Gloucester County,509,78.59%,9.23%,40206,34959.0,0.248104777935576,1561.0,7.06447187928669,42925.0,44543.0,3.77
35,2008,37,Goochland County,220,80.91%,7.73%,69605,17204.0,1.5931967726204863,1386.0,10.4382470119522,41778.0,42544.0,1.83
36,2008,38,Grayson County,203,83.74%,9.36%,26014,16863.0,0.0429464877302443,758.0,6.61040787623066,34470.0,36708.0,6.49
37,2008,39,Greene County,224,82.59%,11.61%,32492,15808.0,2.910810567448197,1215.0,6.95422535211268,37478.0,39212.0,4.63
