,Cohort Year,Division,Division Name,Graduation Rate,Dropout Rate,Mean Income,"FY 2007 
Actual Average Teacher Salary","FY 2008
Actual Average Teacher Salary",FY 2007 to FY 2008 Percent Increase/ (Decrease)
0,2009,1,Accomack County,69.92%,23.73%,32690,39973.0,39576.0,-0.99
1,2009,2,Albemarle County,89.49%,6.16%,48606,49580.0,51223.0,3.32
2,2009,3,Alleghany County,85.29%,9.31%,31000,44095.0,45580.0,3.37
3,2009,4,Amelia County,83.23%,8.70%,32116,40442.0,44349.0,9.66
4,2009,5,Amherst County,81.90%,10.71%,29736,41935.0,42816.0,2.1
5,2009,6,Appomattox County,81.71%,9.71%,31099,38755.0,41028.0,5.87
6,2009,7,Arlington County,84.47%,11.89%,74532,64447.0,67742.0,5.11
7,2009,8,Augusta County,82.38%,13.91%,,43075.0,44062.0,2.29
8,2009,9,Bath County,85.94%,10.94%,36004,42259.0,42037.0,-0.52
9,2009,10,Bedford County,87.54%,5.59%,36006,39694.0,40827.0,2.85
10,2009,11,Bland County,87.64%,3.37%,27560,37863.0,39761.0,5.01
11,2009,12,Botetourt County,85.18%,7.79%,39117,46561.0,47904.0,2.89
12,2009,13,Brunswick County,80.82%,9.59%,26804,37843.0,38596.0,1.99
13,2009,14,Buchanan County,82.54%,11.90%,29166,38686.0,39521.0,2.16
14,2009,15,Buckingham County,72.19%,17.65%,23239,39827.0,42097.0,5.7
15,2009,16,Campbell County,78.51%,9.73%,30882,41324.0,42204.0,2.13
16,2009,17,Caroline County,75.38%,14.29%,33454,43807.0,43301.0,-1.15
17,2009,18,Carroll County,84.89%,9.97%,27920,37024.0,36938.0,-0.23
18,2009,19,Charles City County,94.12%,2.94%,32708,40530.0,38511.0,-4.98
19,2009,20,Charlotte County,86.03%,7.26%,,40530.0,42040.0,3.73
20,2009,21,Chesterfield County,85.88%,10.10%,41995,46486.0,48180.0,3.64
21,2009,22,Clarke County,95.29%,2.09%,49672,46433.0,45402.0,-2.22
22,2009,23,Craig County,81.03%,13.79%,28845,43279.0,42430.0,-1.96
23,2009,24,Culpeper County,85.27%,8.33%,36083,44565.0,48348.0,8.49
24,2009,25,Cumberland County,75.32%,14.94%,27272,39714.0,39108.0,-1.53
25,2009,26,Dickenson County,81.77%,10.34%,26856,37146.0,39957.0,7.57
26,2009,27,Dinwiddie County,71.96%,15.23%,,44461.0,45181.0,1.62
27,2009,28,Essex County,86.23%,9.42%,33256,44821.0,42812.0,-4.48
28,2009,29,Fairfax County,90.36%,6.26%,,60593.0,62458.0,3.08
29,2009,30,Fauquier County,88.13%,4.95%,53179,53055.0,55179.0,4.0
30,2009,31,Floyd County,88.96%,11.04%,29246,41891.0,41896.0,0.01
31,2009,32,Fluvanna County,88.46%,5.59%,34121,49313.0,50991.0,3.4
32,2009,33,Franklin County,80.14%,12.09%,,43549.0,43837.0,0.66
33,2009,34,Frederick County,83.92%,6.51%,37658,45481.0,47085.0,3.53
34,2009,35,Giles County,78.49%,12.37%,30249,39804.0,40903.0,2.76
35,2009,36,Gloucester County,77.37%,11.03%,40091,44543.0,45857.0,2.95
36,2009,37,Goochland County,84.34%,7.07%,65674,42544.0,45358.0,6.62
37,2009,38,Grayson County,82.74%,9.14%,26134,36708.0,37108.0,1.09
38,2009,39,Greene County,90.52%,6.03%,32626,39212.0,36056.0,-8.05
39,2009,40,Greensville County,77.07%,20.00%,25668,42103.0,43318.0,2.89
40,2009,41,Halifax County,82.54%,3.23%,28451,39665.0,40518.0,2.15
41,2009,42,Hanover County,92.27%,3.62%,43550,44609.0,45002.0,0.88
42,2009,43,Henrico County,81.05%,10.21%,44970,46833.0,48776.0,4.15
43,2009,44,Henry County,81.29%,12.27%,29319,38302.0,40181.0,4.91
44,2009,45,Highland County,96.55%,3.45%,31869,41206.0,40337.0,-2.11
45,2009,46,Isle of Wight County,83.61%,11.34%,44438,45989.0,49741.0,8.16
46,2009,48,King George County,84.42%,10.90%,42953,44936.0,46172.0,2.75
47,2009,49,King and Queen County,85.29%,13.24%,33510,40744.0,42565.0,4.47
48,2009,50,King William County,90.07%,7.28%,36478,42471.0,45314.0,6.69
49,2009,51,Lancaster County,82.79%,10.66%,43315,42559.0,44186.0,3.82
50,2009,52,Lee County,65.47%,21.58%,25412,41701.0,40867.0,-2.0
51,2009,53,Loudoun County,93.69%,3.91%,61423,60476.0,57518.0,-4.89
52,2009,54,Louisa County,87.50%,9.75%,34267,47347.0,48304.0,2.02
53,2009,55,Lunenburg County,79.67%,18.70%,25477,42647.0,40124.0,-5.92
54,2009,56,Madison County,84.39%,8.67%,32246,42577.0,44253.0,3.94
55,2009,57,Mathews County,85.50%,7.63%,44819,41041.0,39263.0,-4.33
56,2009,58,Mecklenburg County,88.78%,8.42%,28491,40432.0,40632.0,0.5
57,2009,59,Middlesex County,84.96%,9.02%,37983,38979.0,39666.0,1.76
58,2009,60,Montgomery County,79.37%,14.29%,28427,42182.0,43672.0,3.53
59,2009,62,Nelson County,78.71%,7.10%,35890,42627.0,44422.0,4.21
60,2009,63,New Kent County,86.70%,5.96%,52807,41188.0,43297.0,5.12
61,2009,65,Northampton County,77.85%,10.13%,36309,42670.0,38407.0,-9.99
62,2009,66,Northumberland County,75.40%,17.46%,35983,46644.0,47263.0,1.33
63,2009,67,Nottoway County,80.00%,12.63%,29273,39961.0,42025.0,5.16
64,2009,68,Orange County,91.17%,2.86%,36862,43133.0,41800.0,-3.09
65,2009,69,Page County,84.08%,4.78%,29375,41602.0,43956.0,5.66
66,2009,70,Patrick County,88.69%,4.98%,25753,39783.0,40120.0,0.85
67,2009,71,Pittsylvania County,83.57%,11.77%,28406,41202.0,40924.0,-0.67
68,2009,72,Powhatan County,88.60%,5.56%,38750,45078.0,45637.0,1.24
69,2009,73,Prince Edward County,78.31%,15.34%,23760,42599.0,43507.0,2.13
70,2009,74,Prince George County,81.04%,11.78%,31381,45720.0,46996.0,2.79
71,2009,75,Prince William County,84.24%,9.06%,,58351.0,59656.0,2.24
72,2009,77,Pulaski County,84.76%,9.29%,29766,38890.0,42876.0,10.25
73,2009,78,Rappahannock County,92.55%,6.38%,49253,43490.0,45312.0,4.19
74,2009,79,Richmond County,88.24%,6.86%,26676,44150.0,45242.0,2.47
75,2009,80,Roanoke County,89.81%,6.07%,41467,46734.0,47698.0,2.06
76,2009,81,Rockbridge County,70.87%,16.50%,,40043.0,40621.0,1.44
77,2009,82,Rockingham County,87.54%,7.02%,29447,43154.0,44484.0,3.08
78,2009,83,Russell County,85.63%,7.34%,28383,36054.0,37006.0,2.64
79,2009,84,Scott County,92.52%,4.08%,26266,41271.0,43542.0,5.5
80,2009,85,Shenandoah County,86.40%,6.60%,32506,44284.0,44835.0,1.25
81,2009,86,Smyth County,84.39%,7.69%,27667,36969.0,42986.0,16.27
82,2009,87,Southampton County,80.00%,15.11%,30827,42082.0,43078.0,2.37
83,2009,88,Spotsylvania County,80.72%,7.65%,40817,49414.0,52291.0,5.82
84,2009,89,Stafford County,88.70%,5.95%,45692,51383.0,52251.0,1.69
85,2009,90,Surry County,72.94%,17.65%,33815,44351.0,44646.0,0.67
86,2009,91,Sussex County,69.86%,14.38%,26201,44553.0,45520.0,2.17
87,2009,92,Tazewell County,75.65%,13.01%,31231,39944.0,45520.0,13.96
88,2009,93,Warren County,88.44%,6.00%,35760,43361.0,43822.0,1.06
89,2009,94,Washington County,87.11%,4.96%,34833,41560.0,42599.0,2.5
90,2009,95,Westmoreland County,76.51%,9.40%,32952,42707.0,43386.0,1.59
91,2009,96,Wise County,84.24%,9.34%,28556,42253.0,44130.0,4.44
92,2009,97,Wythe County,81.89%,4.74%,28618,41164.0,42717.0,3.77
93,2009,98,York County,92.56%,3.40%,46890,46925.0,48136.0,2.58
94,2009,101,Alexandria City,77.76%,14.40%,,65202.0,68315.0,4.77
95,2009,102,Bristol City,79.06%,13.09%,34833,43373.0,43607.0,0.54
96,2009,103,Buena Vista City,83.33%,5.95%,,43262.0,42461.0,-1.85
97,2009,104,Charlottesville City,76.58%,14.56%,48606,50325.0,52985.0,5.29
98,2009,106,Colonial Heights City,86.32%,7.26%,,47838.0,50158.0,4.85
99,2009,107,Covington City,69.33%,18.67%,31000,44640.0,44710.0,0.16
100,2009,108,Danville City,77.67%,11.82%,28406,43283.0,44196.0,2.11
101,2009,109,Falls Church City,96.25%,.63%,,61887.0,62875.0,1.6
102,2009,110,Fredericksburg City,72.87%,21.32%,,44509.0,46786.0,5.12
103,2009,111,Galax City,84.78%,10.87%,27920,41090.0,42162.0,2.61
104,2009,112,Hampton City,75.58%,12.62%,,37594.0,38320.0,1.93
105,2009,113,Harrisonburg City,80.64%,9.54%,29447,45195.0,45659.0,1.03
106,2009,114,Hopewell City,60.73%,24.47%,31381,42378.0,44687.0,5.45
107,2009,115,Lynchburg City,75.18%,14.31%,30882,44702.0,44858.0,0.35
108,2009,116,Martinsville City,85.12%,7.44%,29319,34465.0,44312.0,28.57
109,2009,117,Newport News City,74.44%,13.04%,,44735.0,45510.0,1.73
110,2009,118,Norfolk City,73.51%,14.99%,,45288.0,46161.0,1.93
111,2009,119,Norton City,87.50%,11.11%,28556,43339.0,44663.0,3.05
112,2009,120,Petersburg City,61.43%,25.95%,,38998.0,40797.0,4.61
113,2009,121,Portsmouth City,62.85%,25.69%,,34924.0,36924.0,5.73
114,2009,122,Radford City,84.00%,8.00%,28427,45498.0,46423.0,2.03
115,2009,123,Richmond City,68.67%,21.29%,,46845.0,48668.0,3.89
116,2009,124,Roanoke City,66.63%,20.36%,,47392.0,47244.0,-0.31
117,2009,126,Staunton City,76.75%,8.33%,,41087.0,42661.0,3.83
118,2009,127,Suffolk City,77.73%,15.02%,,47447.0,48129.0,1.44
119,2009,128,Virginia Beach City,85.31%,6.94%,,51102.0,52407.0,2.55
120,2009,130,Waynesboro City,80.73%,7.34%,,44056.0,45476.0,3.22
121,2009,131,Williamsburg-James City County,82.55%,9.08%,,52367.0,52545.0,0.34
122,2009,132,Winchester City,82.95%,12.14%,37658,45850.0,48498.0,5.77
123,2009,135,Franklin City,71.01%,19.57%,,43610.0,44938.0,3.05
124,2009,136,Chesapeake City,86.45%,8.55%,,51348.0,52885.0,2.99
125,2009,139,Salem City,88.29%,5.38%,41467,51211.0,52085.0,1.71
126,2009,142,Poquoson City,91.67%,5.00%,46890,43809.0,46574.0,6.31
127,2009,143,Manassas City,73.00%,16.03%,,59709.0,60455.0,1.25
128,2009,144,Manassas Park City,81.29%,9.68%,,58247.0,60417.0,3.73
129,2009,202,Colonial Beach,74.00%,8.00%,,39792.0,41032.0,3.12
130,2009,207,West Point,94.44%,1.85%,,41071.0,41731.0,1.61
