,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,Mean Income,"FY 2007 
Actual Average Teacher Salary","FY 2008
Actual Average Teacher Salary",FY 2007 to FY 2008 Percent Increase/ (Decrease)
0,2009,1,Accomack County,472,69.92%,23.73%,32690,39973.0,39576.0,-0.99
1,2009,2,Albemarle County,"1,056",89.49%,6.16%,48606,49580.0,51223.0,3.32
2,2009,3,Alleghany County,204,85.29%,9.31%,31000,44095.0,45580.0,3.37
3,2009,4,Amelia County,161,83.23%,8.70%,32116,40442.0,44349.0,9.66
4,2009,5,Amherst County,420,81.90%,10.71%,29736,41935.0,42816.0,2.1
5,2009,6,Appomattox County,175,81.71%,9.71%,31099,38755.0,41028.0,5.87
6,2009,7,Arlington County,"1,320",84.47%,11.89%,74532,64447.0,67742.0,5.11
7,2009,8,Augusta County,942,82.38%,13.91%,,43075.0,44062.0,2.29
8,2009,9,Bath County,64,85.94%,10.94%,36004,42259.0,42037.0,-0.52
9,2009,10,Bedford County,931,87.54%,5.59%,36006,39694.0,40827.0,2.85
10,2009,11,Bland County,89,87.64%,3.37%,27560,37863.0,39761.0,5.01
11,2009,12,Botetourt County,398,85.18%,7.79%,39117,46561.0,47904.0,2.89
12,2009,13,Brunswick County,146,80.82%,9.59%,26804,37843.0,38596.0,1.99
13,2009,14,Buchanan County,252,82.54%,11.90%,29166,38686.0,39521.0,2.16
14,2009,15,Buckingham County,187,72.19%,17.65%,23239,39827.0,42097.0,5.7
15,2009,16,Campbell County,740,78.51%,9.73%,30882,41324.0,42204.0,2.13
16,2009,17,Caroline County,329,75.38%,14.29%,33454,43807.0,43301.0,-1.15
17,2009,18,Carroll County,311,84.89%,9.97%,27920,37024.0,36938.0,-0.23
18,2009,19,Charles City County,68,94.12%,2.94%,32708,40530.0,38511.0,-4.98
19,2009,20,Charlotte County,179,86.03%,7.26%,,40530.0,42040.0,3.73
20,2009,21,Chesterfield County,"4,871",85.88%,10.10%,41995,46486.0,48180.0,3.64
21,2009,22,Clarke County,191,95.29%,2.09%,49672,46433.0,45402.0,-2.22
22,2009,23,Craig County,58,81.03%,13.79%,28845,43279.0,42430.0,-1.96
23,2009,24,Culpeper County,516,85.27%,8.33%,36083,44565.0,48348.0,8.49
24,2009,25,Cumberland County,154,75.32%,14.94%,27272,39714.0,39108.0,-1.53
25,2009,26,Dickenson County,203,81.77%,10.34%,26856,37146.0,39957.0,7.57
26,2009,27,Dinwiddie County,453,71.96%,15.23%,,44461.0,45181.0,1.62
27,2009,28,Essex County,138,86.23%,9.42%,33256,44821.0,42812.0,-4.48
28,2009,29,Fairfax County,"13,291",90.36%,6.26%,,60593.0,62458.0,3.08
29,2009,30,Fauquier County,969,88.13%,4.95%,53179,53055.0,55179.0,4.0
30,2009,31,Floyd County,154,88.96%,11.04%,29246,41891.0,41896.0,0.01
31,2009,32,Fluvanna County,286,88.46%,5.59%,34121,49313.0,50991.0,3.4
32,2009,33,Franklin County,579,80.14%,12.09%,,43549.0,43837.0,0.66
33,2009,34,Frederick County,"1,045",83.92%,6.51%,37658,45481.0,47085.0,3.53
